iter	Passed	Remaining
138	12747	33105
139	12852	33048
140	12991	33077
141	13148	33149
142	13302	33210
143	13421	33180
144	13538	33144
145	13635	33060
146	13832	33216
147	13925	33119
148	14054	33107
149	14213	33164
150	14350	33167
151	14492	33179
152	14640	33204
153	14771	33187
154	14906	33178
155	15006	33092
156	15165	33131
157	15263	33038
158	15405	33040
159	15546	33036
160	15673	33002
161	15779	32922
162	15951	32979
163	16063	32911
164	16224	32941
165	16356	32909
166	16495	32891
167	16596	32797
168	16783	32871
169	16913	32831
170	17022	32751
171	17148	32700
172	17303	32707
173	17433	32663
174	17600	32686
175	17720	32622
176	17843	32562
177	17937	32447
178	18114	32483
179	18219	32389
180	18344	32330
181	18452	32241
182	18625	32263
183	18716	32143
184	18847	32090
185	18951	31992
186	19125	32012
187	19238	31927
188	19372	31878
189	19470	31767
190	19651	31792
191	19810	31779
192	19914	31677
193	20042	31613
194	20180	31563
195	20312	31504
196	20473	31490
197	20598	31418
198	20710	31325
199	20811	31216
200	20961	31181
201	21086	31108
202	21242	31079
203	21336	30959
204	21503	30944
205	21611	30843
206	21724	30750
207	21823	30636
208	21983	30609
209	22089	30504
210	22217	30430
211	22375	30396
212	22539	30370
213	22648	30268
214	22775	30191
215	22872	30072
216	23049	30060
217	23142	29936
218	23292	29887
219	23447	29842
220	23569	29754
221	23673	29645
222	23820	29588
223	23996	29567
224	24101	29457
225	24198	29338
226	24308	29234
227	24430	29144
228	24551	29054
229	24721	29021
230	24868	28959
231	24978	28853
232	25098	28761
233	25248	28701
234	25370	28609
235	25511	28538
236	25634	28446
237	25772	28370
238	25868	28250
239	26002	28169
240	26144	28097
241	26292	28030
242	26457	27982
243	26585	27892
244	26694	27783
245	26806	27678
246	26947	27601
247	27104	27541
248	27194	27412
249	27361	27361
250	27459	27240
251	27566	27129
252	27681	27025
253	27847	26970
254	28010	26911
255	28125	26806
256	28228	26690
257	28382	26622
258	28498	26518
259	28624	26422
260	28771	26346
261	28920	26271
262	29042	26171
263	29206	26109
264	29300	25983
265	29467	25922
266	29592	25824
267	29734	25740
268	29868	25649
269	30019	25572
270	30170	25494
271	30316	25412
272	30441	25311
273	30586	25228
274	30686	25107
275	30860	25046
276	31009	24964
277	31123	24853
278	31244	24748
279	31439	24702
280	31667	24680
281	31768	24558
282	31868	24436
283	32006	24343
284	32128	24237
285	32232	24117
286	32410	24053
287	32542	23954
288	32675	23856
289	32781	23738
290	32943	23660
291	33079	23563
292	33246	23488
293	33346	23365
294	33471	23260
295	33576	23140
296	33748	23067
297	33858	22950
298	33983	22844
299	34138	22758
300	34309	22682
301	34435	22577
302	34542	22458
303	34648	22338
304	34780	22236
305	34902	22127
306	35031	22023
307	35146	21909
308	35317	21830
309	35458	21732
310	35577	21621
311	35685	21502
312	35825	21403
313	35934	21285
314	36059	21177
315	36166	21058
316	36353	20986
317	36478	20877
318	36590	20761
319	36686	20636
320	36856	20552
321	37049	20480
322	37189	20379
323	37323	20274
324	37460	20171
325	37553	20043
326	37697	19944
327	37829	19837
328	38002	19752
329	38139	19647
330	38270	19540
331	38396	19429
332	38498	19307
333	38631	19200
334	38804	19112
335	38948	19010
336	39066	18895
337	39181	18779
338	39338	18682
339	39523	18599
340	39638	18482
341	39733	18356
342	39842	18236
343	39968	18125
344	40117	18023
345	40257	17917
346	40417	17821
347	40543	17708
348	40671	17596
349	40785	17479
350	40961	17388
351	41124	17291
352	41248	17177
353	41357	17056
354	41465	16936
355	41643	16844
356	41782	16736
357	41886	16614
358	42061	16519
359	42236	16425
360	42339	16302
361	42456	16184
362	42628	16088
363	42749	15972
364	42894	15865
365	43002	15744
366	43182	15649
367	43307	15534
368	43448	15424
369	43545	15299
370	43716	15200
371	43801	15071
372	43956	14966
373	44061	14844
374	44223	14741
375	44354	14627
376	44490	14515
377	44657	14413
378	44796	14301
379	44930	14188
380	45043	14068
381	45131	13941
382	45301	13838
383	45393	13712
384	45496	13589
385	45616	13472
386	45737	13354
387	45863	13238
388	46012	13129
389	46102	13003
390	46244	12891
391	46381	12778
392	46558	12676
393	46721	12569
394	46835	12450
395	46947	12329
396	47116	12224
397	47271	12114
398	47407	12000
399	47528	11882
400	47646	11763
401	47801	11653
402	48120	11582
403	48247	11464
404	48445	11363
405	48709	11277
406	49104	11220
407	49485	11158
408	49659	11048
409	49959	10966
410	50170	10864
411	50425	10770
412	50722	10684
413	50985	10591
414	51307	10508
415	51463	10391
416	51686	10287
417	51801	10161
418	51929	10038
419	52128	9929
420	52256	9805
421	52386	9682
422	52631	9580
423	52729	9451
424	52833	9323
425	53021	9210
426	53213	9097
427	53324	8970
428	53433	8843
429	53572	8721
430	53666	8591
431	53814	8470
432	53917	8342
433	54087	8225
434	54250	8106
435	54414	7987
436	54694	7885
437	54851	7764
438	55035	7647
439	55169	7523
440	55380	7409
441	55540	7288
442	55693	7165
443	55807	7038
444	55894	6908
445	56080	6790
446	56253	6669
447	56363	6542
448	56455	6412
449	56581	6286
450	56732	6163
451	56884	6040
452	57059	5920
453	57163	5791
454	57276	5664
455	57407	5539
456	57601	5419
457	57698	5291
458	57815	5164
459	57987	5042
460	58162	4920
461	58278	4793
462	58359	4663
463	58481	4537
464	58639	4413
465	58784	4289
466	58983	4167
467	59150	4044
468	59271	3917
469	59568	3802
470	59715	3676
471	59845	3550
472	59955	3422
473	60076	3295
474	60221	3169
475	60311	3040
476	60471	2915
477	60638	2790
478	60739	2662
479	60863	2535
480	61069	2412
481	61254	2287
482	61390	2160
483	61511	2033
484	61736	1909
485	61844	1781
486	61941	1653
487	62085	1526
488	62258	1400
489	62445	1274
490	62616	1147
491	62782	1020
492	62978	894
493	63142	766
494	63292	639
495	63430	511
496	63524	383
497	63672	255
498	63792	127
499	63934	0
