iter	Passed	Remaining
277	509	8660
278	512	8665
279	513	8658
280	515	8658
281	517	8652
282	518	8643
283	520	8644
284	522	8642
285	524	8646
286	526	8641
287	528	8638
288	530	8639
289	531	8631
290	532	8623
291	534	8616
292	536	8619
293	538	8617
294	539	8612
295	541	8604
296	543	8598
297	545	8601
298	546	8596
299	549	8603
300	550	8594
301	552	8587
302	554	8588
303	555	8585
304	557	8583
305	559	8581
306	561	8576
307	563	8580
308	564	8573
309	566	8570
310	568	8567
311	570	8564
312	571	8560
313	573	8555
314	574	8547
315	576	8546
316	578	8543
317	580	8541
318	582	8544
319	583	8540
320	586	8543
321	588	8550
322	590	8544
323	591	8539
324	593	8535
325	595	8536
326	597	8533
327	598	8525
328	601	8533
329	602	8531
330	604	8532
331	606	8530
332	609	8543
333	611	8543
334	614	8550
335	615	8546
336	617	8546
337	619	8544
338	620	8535
339	622	8528
340	623	8524
341	625	8516
342	626	8510
343	628	8505
344	630	8503
345	631	8499
346	633	8493
347	635	8494
348	636	8487
349	638	8484
350	640	8481
351	642	8478
352	644	8480
353	645	8477
354	647	8474
355	649	8473
356	651	8474
357	653	8479
358	655	8476
359	657	8477
360	659	8476
361	661	8472
362	662	8468
363	664	8467
364	666	8460
365	668	8458
366	669	8448
367	671	8445
368	672	8444
369	674	8442
370	677	8451
371	679	8449
372	681	8448
373	683	8450
374	684	8447
375	686	8445
376	688	8443
377	690	8442
378	692	8448
379	694	8442
380	696	8447
381	698	8447
382	700	8445
383	702	8440
384	703	8436
385	705	8434
386	707	8432
387	709	8439
388	711	8434
389	713	8432
390	714	8427
391	717	8432
392	719	8428
393	720	8425
394	722	8426
395	724	8421
396	725	8406
397	726	8402
398	728	8405
399	730	8404
400	732	8400
401	734	8401
402	735	8394
403	738	8398
404	740	8399
405	741	8394
406	743	8392
407	745	8387
408	747	8387
409	748	8383
410	750	8379
411	751	8373
412	753	8370
413	755	8364
414	756	8358
415	758	8355
416	759	8352
417	761	8352
418	763	8348
419	765	8344
420	766	8340
421	768	8337
422	770	8341
423	772	8338
424	774	8336
425	776	8334
426	777	8330
427	779	8325
428	781	8324
429	782	8320
430	784	8321
431	787	8330
432	789	8326
433	791	8325
434	792	8318
435	794	8316
436	796	8311
437	797	8305
438	799	8301
439	800	8298
440	802	8295
441	804	8292
442	805	8289
443	807	8285
444	809	8284
445	811	8282
446	812	8277
447	814	8272
448	815	8267
449	817	8263
450	818	8260
451	821	8262
452	823	8263
453	824	8260
454	826	8255
455	828	8257
456	830	8254
457	832	8257
458	834	8251
459	835	8246
460	837	8243
461	838	8238
462	840	8235
463	842	8231
464	843	8228
465	845	8225
466	847	8223
467	848	8219
468	851	8221
469	852	8218
470	854	8214
471	856	8212
472	857	8209
473	860	8211
474	861	8205
475	862	8200
476	864	8198
477	866	8198
478	868	8196
479	869	8191
480	871	8187
481	873	8187
482	875	8189
483	877	8186
484	879	8183
485	880	8180
486	882	8174
487	883	8173
488	885	8168
489	887	8165
490	888	8160
491	890	8156
492	892	8157
493	893	8152
494	895	8146
495	897	8146
496	898	8143
497	900	8139
498	901	8133
499	905	8150
500	907	8151
501	908	8144
502	910	8141
503	912	8137
504	914	8138
505	916	8135
506	917	8126
507	918	8123
508	920	8121
509	922	8120
510	924	8118
511	926	8117
512	927	8115
513	929	8113
514	931	8110
515	932	8106
516	934	8104
517	936	8098
518	939	8107
519	940	8106
520	942	8103
521	944	8100
522	946	8100
523	948	8102
524	950	8104
525	952	8099
526	954	8104
527	956	8101
528	957	8096
529	959	8095
530	962	8097
531	964	8097
532	965	8093
533	967	8088
534	970	8103
535	972	8101
536	974	8098
537	976	8097
538	978	8098
539	980	8095
540	982	8094
541	983	8089
542	985	8086
543	986	8082
544	989	8085
545	990	8082
546	992	8079
547	994	8080
548	997	8083
549	999	8084
550	1003	8102
551	1006	8109
552	1008	8111
553	1010	8110
554	1013	8113
555	1014	8111
556	1016	8106
557	1018	8106
558	1020	8104
559	1022	8108
560	1024	8108
561	1026	8107
562	1029	8111
563	1031	8110
564	1032	8107
565	1035	8111
566	1038	8120
567	1041	8123
568	1042	8119
569	1045	8122
570	1046	8117
571	1048	8114
572	1050	8112
573	1052	8113
574	1053	8110
575	1060	8144
576	1062	8145
577	1064	8147
578	1069	8163
579	1070	8160
580	1073	8161
581	1075	8162
582	1079	8175
583	1081	8179
584	1084	8185
585	1086	8184
586	1088	8183
587	1092	8195
588	1094	8194
589	1096	8192
590	1098	8194
591	1101	8203
592	1104	8207
593	1108	8220
594	1110	8221
595	1112	8220
596	1114	8222
597	1117	8225
598	1119	8221
599	1120	8220
600	1123	8221
601	1124	8217
602	1127	8219
603	1129	8217
604	1131	8219
605	1133	8219
606	1136	8222
607	1137	8220
608	1139	8217
609	1141	8212
610	1142	8207
611	1144	8204
612	1146	8202
613	1147	8198
614	1149	8195
615	1151	8193
616	1153	8190
617	1156	8197
618	1157	8193
619	1159	8189
620	1160	8185
621	1163	8187
622	1164	8183
623	1166	8179
624	1167	8174
625	1169	8168
626	1171	8167
627	1173	8167
628	1174	8164
629	1177	8165
630	1179	8167
631	1181	8167
632	1183	8165
633	1185	8162
634	1187	8162
635	1189	8161
636	1191	8158
637	1193	8156
638	1195	8158
639	1197	8156
640	1200	8162
641	1205	8180
642	1207	8179
643	1211	8193
644	1214	8201
645	1216	8198
646	1218	8197
647	1220	8197
648	1222	8194
649	1224	8191
650	1225	8188
651	1228	8195
652	1230	8192
653	1232	8187
654	1234	8186
655	1235	8183
656	1237	8178
657	1238	8173
658	1239	8167
659	1241	8163
660	1242	8157
661	1244	8155
662	1246	8152
663	1247	8148
664	1249	8145
665	1250	8140
666	1253	8142
667	1255	8144
668	1257	8141
669	1260	8145
670	1261	8140
671	1263	8136
672	1265	8133
673	1266	8129
674	1268	8126
675	1269	8122
676	1271	8119
677	1273	8115
678	1275	8116
679	1276	8112
680	1278	8107
681	1279	8102
682	1281	8098
683	1282	8094
684	1284	8089
685	1286	8087
686	1287	8083
687	1288	8078
688	1290	8074
689	1292	8071
690	1293	8067
691	1295	8063
692	1296	8060
693	1298	8055
694	1300	8053
695	1302	8053
696	1303	8050
697	1306	8051
698	1308	8049
699	1310	8049
700	1311	8044
701	1313	8041
702	1315	8040
703	1317	8040
704	1318	8035
705	1320	8032
706	1322	8028
707	1324	8027
708	1325	8023
709	1327	8022
710	1331	8030
711	1332	8026
712	1334	8023
713	1336	8024
714	1338	8020
715	1340	8019
716	1341	8016
717	1343	8012
718	1344	8008
719	1346	8004
720	1348	8000
721	1349	7997
722	1351	7993
723	1353	7991
724	1355	7990
725	1357	7992
726	1359	7989
727	1360	7985
728	1362	7983
729	1366	7990
730	1367	7988
731	1369	7984
732	1372	7989
733	1374	7986
734	1375	7983
735	1378	7983
736	1380	7983
737	1381	7980
738	1384	7980
739	1385	7975
740	1387	7974
741	1389	7972
742	1391	7971
743	1393	7969
744	1394	7965
745	1396	7963
746	1398	7961
747	1400	7958
748	1401	7955
749	1403	7953
750	1405	7951
751	1406	7947
752	1408	7945
753	1410	7941
754	1412	7941
755	1414	7938
756	1415	7934
757	1417	7930
758	1419	7928
759	1420	7925
760	1422	7923
761	1424	7921
762	1426	7919
763	1427	7917
764	1429	7913
765	1431	7910
766	1432	7906
767	1434	7905
768	1436	7903
769	1438	7900
770	1439	7898
771	1441	7893
772	1443	7894
773	1445	7892
774	1447	7890
775	1449	7888
776	1450	7885
777	1452	7884
778	1454	7882
779	1456	7879
780	1458	7876
781	1459	7873
782	1461	7871
783	1463	7868
784	1464	7865
785	1466	7862
786	1468	7860
787	1470	7862
788	1472	7858
789	1473	7854
790	1475	7852
791	1477	7849
792	1479	7848
793	1481	7847
794	1482	7843
795	1485	7845
796	1487	7843
797	1488	7839
798	1491	7841
799	1493	7840
800	1495	7839
801	1497	7839
802	1499	7837
803	1501	7837
804	1503	7835
805	1505	7831
806	1506	7827
807	1507	7823
808	1509	7821
809	1511	7817
810	1513	7817
811	1515	7816
812	1517	7814
813	1519	7812
814	1521	7810
815	1522	7807
816	1524	7807
817	1526	7806
818	1528	7803
819	1530	7800
820	1531	7797
821	1533	7796
822	1535	7794
823	1537	7790
824	1538	7787
825	1540	7785
826	1542	7781
827	1543	7778
828	1546	7779
829	1548	7781
830	1551	7782
831	1552	7779
832	1554	7776
833	1555	7772
834	1557	7769
835	1559	7766
836	1560	7763
837	1562	7762
838	1564	7759
839	1566	7758
840	1568	7755
841	1569	7752
842	1571	7750
843	1573	7747
844	1575	7744
845	1576	7743
846	1578	7738
847	1579	7734
848	1581	7732
849	1583	7730
850	1584	7726
851	1587	7727
852	1588	7724
853	1590	7723
854	1593	7723
855	1594	7720
856	1596	7717
857	1598	7716
858	1601	7720
859	1603	7718
860	1606	7720
861	1607	7718
862	1609	7714
863	1611	7712
864	1613	7713
865	1614	7709
866	1616	7706
867	1618	7702
868	1621	7708
869	1623	7708
870	1626	7708
871	1627	7705
872	1629	7703
873	1631	7701
874	1633	7699
875	1634	7696
876	1636	7693
877	1637	7689
878	1640	7689
879	1642	7689
880	1644	7688
881	1646	7685
882	1647	7681
883	1649	7678
884	1650	7676
885	1653	7677
886	1655	7676
887	1657	7672
888	1658	7670
889	1661	7672
890	1663	7670
891	1664	7667
892	1667	7668
893	1669	7666
894	1671	7666
895	1673	7664
896	1675	7665
897	1677	7664
898	1679	7661
899	1681	7658
900	1682	7654
901	1684	7652
902	1688	7659
903	1689	7657
904	1691	7655
905	1693	7653
906	1695	7652
907	1697	7648
908	1698	7645
909	1701	7648
910	1703	7645
911	1705	7643
912	1707	7645
913	1710	7647
914	1712	7646
915	1714	7645
916	1716	7642
917	1718	7639
918	1720	7641
919	1722	7637
920	1723	7634
921	1726	7636
922	1728	7633
923	1730	7632
924	1733	7634
925	1735	7633
926	1737	7632
927	1738	7630
928	1740	7627
929	1743	7629
930	1745	7629
931	1747	7625
932	1748	7622
933	1750	7620
934	1752	7620
935	1755	7620
936	1757	7618
937	1759	7619
938	1760	7615
939	1762	7613
940	1764	7612
941	1766	7610
942	1768	7606
943	1770	7608
944	1772	7605
945	1775	7606
946	1776	7602
947	1778	7599
948	1779	7597
949	1781	7594
950	1783	7592
951	1785	7592
952	1787	7588
953	1788	7586
954	1791	7586
955	1792	7583
956	1794	7580
957	1796	7578
958	1798	7576
959	1800	7577
960	1802	7573
961	1804	7575
962	1807	7575
963	1809	7573
964	1810	7572
965	1812	7569
966	1814	7567
967	1817	7568
968	1818	7566
969	1820	7563
970	1822	7562
971	1823	7557
972	1825	7554
973	1826	7551
974	1829	7550
975	1831	7550
976	1832	7547
977	1835	7546
978	1836	7543
979	1838	7543
980	1841	7543
981	1843	7542
982	1845	7540
983	1846	7538
984	1849	7537
985	1850	7534
986	1852	7531
987	1854	7531
988	1856	7529
989	1858	7526
990	1860	7526
991	1862	7524
992	1864	7522
993	1865	7520
994	1867	7516
995	1869	7513
996	1871	7513
997	1874	7515
998	1876	7516
999	1878	7513
1000	1880	7511
1001	1882	7511
1002	1884	7508
1003	1885	7504
1004	1887	7504
1005	1890	7503
1006	1891	7501
1007	1894	7501
1008	1895	7498
1009	1897	7496
1010	1898	7492
1011	1900	7489
1012	1902	7488
1013	1904	7485
1014	1905	7482
1015	1907	7479
1016	1908	7476
1017	1910	7473
1018	1912	7470
1019	1915	7473
1020	1916	7469
1021	1918	7465
1022	1920	7465
1023	1922	7463
1024	1923	7461
1025	1925	7458
1026	1927	7456
1027	1928	7453
1028	1930	7451
1029	1932	7448
1030	1934	7446
1031	1935	7443
1032	1937	7441
1033	1939	7440
1034	1941	7437
1035	1943	7435
1036	1944	7432
1037	1946	7429
1038	1948	7426
1039	1949	7423
1040	1951	7421
1041	1953	7420
1042	1955	7418
1043	1957	7415
1044	1959	7416
1045	1961	7413
1046	1962	7410
1047	1964	7407
1048	1965	7403
1049	1967	7400
1050	1968	7398
1051	1970	7395
1052	1972	7392
1053	1973	7389
1054	1975	7388
1055	1977	7386
1056	1979	7384
1057	1981	7382
1058	1984	7384
1059	1985	7380
1060	1987	7377
1061	1988	7375
1062	1991	7375
1063	1993	7372
1064	1995	7371
1065	1996	7367
1066	1998	7366
1067	2000	7363
1068	2002	7364
1069	2004	7362
1070	2005	7358
1071	2007	7356
1072	2009	7355
1073	2011	7352
1074	2013	7350
1075	2014	7348
1076	2016	7345
1077	2018	7344
1078	2020	7343
1079	2022	7341
1080	2024	7339
1081	2026	7339
1082	2028	7336
1083	2030	7336
1084	2033	7336
1085	2036	7339
1086	2038	7337
1087	2040	7335
1088	2041	7333
1089	2043	7330
1090	2045	7328
1091	2047	7328
1092	2050	7328
1093	2051	7325
1094	2053	7323
1095	2055	7321
1096	2058	7322
1097	2060	7321
1098	2061	7319
1099	2063	7317
1100	2065	7314
1101	2067	7313
1102	2069	7311
1103	2071	7310
1104	2073	7308
1105	2074	7305
1106	2076	7302
1107	2078	7300
1108	2079	7297
1109	2081	7295
1110	2083	7292
1111	2085	7292
1112	2088	7293
1113	2089	7290
1114	2092	7290
1115	2093	7286
1116	2095	7283
1117	2097	7283
1118	2100	7283
1119	2101	7281
1120	2103	7278
1121	2104	7275
1122	2106	7273
1123	2108	7271
1124	2110	7268
1125	2112	7268
1126	2114	7266
1127	2115	7262
1128	2117	7261
1129	2119	7259
1130	2122	7260
1131	2124	7259
1132	2126	7258
1133	2128	7258
1134	2131	7257
1135	2133	7255
1136	2134	7252
1137	2136	7251
1138	2138	7249
1139	2140	7247
1140	2142	7244
1141	2143	7242
1142	2145	7241
1143	2147	7238
1144	2149	7238
1145	2151	7236
1146	2154	7237
1147	2155	7233
1148	2157	7231
1149	2159	7229
1150	2161	7229
1151	2163	7227
1152	2166	7227
1153	2167	7224
1154	2170	7225
1155	2172	7222
1156	2173	7220
1157	2176	7221
1158	2179	7222
1159	2181	7220
1160	2182	7217
1161	2184	7214
1162	2185	7211
1163	2187	7209
1164	2189	7207
1165	2191	7204
1166	2192	7201
1167	2194	7200
1168	2196	7197
1169	2197	7195
1170	2200	7194
1171	2201	7191
1172	2204	7191
1173	2205	7188
1174	2207	7186
1175	2211	7190
1176	2213	7190
1177	2215	7188
1178	2219	7192
1179	2221	7190
1180	2222	7188
1181	2224	7185
1182	2227	7185
1183	2229	7185
1184	2231	7183
1185	2232	7180
1186	2234	7178
1187	2236	7175
1188	2238	7173
1189	2239	7170
1190	2241	7169
1191	2244	7168
1192	2245	7166
1193	2251	7175
1194	2252	7172
1195	2254	7170
1196	2255	7167
1197	2257	7165
1198	2260	7165
1199	2262	7163
1200	2264	7162
1201	2265	7159
1202	2267	7157
1203	2269	7156
1204	2271	7153
1205	2273	7151
1206	2274	7148
1207	2276	7146
1208	2278	7144
1209	2280	7141
1210	2282	7140
1211	2283	7137
1212	2285	7134
1213	2286	7131
1214	2288	7129
1215	2290	7127
1216	2292	7125
1217	2293	7122
1218	2296	7122
1219	2298	7121
1220	2299	7118
1221	2301	7116
1222	2303	7113
1223	2305	7111
1224	2307	7109
1225	2308	7106
1226	2310	7104
1227	2311	7101
1228	2313	7099
1229	2315	7098
1230	2317	7096
1231	2319	7094
1232	2321	7093
1233	2323	7091
1234	2325	7088
1235	2326	7085
1236	2329	7086
1237	2331	7083
1238	2332	7081
1239	2334	7079
1240	2336	7076
1241	2338	7074
1242	2339	7072
1243	2341	7070
1244	2344	7072
1245	2346	7069
1246	2349	7069
1247	2351	7069
1248	2353	7067
1249	2355	7065
1250	2356	7062
1251	2358	7060
1252	2360	7057
1253	2361	7055
1254	2363	7052
1255	2365	7050
1256	2366	7047
1257	2368	7045
1258	2371	7046
1259	2373	7044
1260	2375	7042
1261	2376	7039
1262	2378	7037
1263	2380	7035
1264	2382	7033
1265	2383	7030
1266	2385	7028
1267	2386	7025
1268	2389	7024
1269	2390	7021
1270	2392	7020
1271	2394	7019
1272	2396	7016
1273	2398	7013
1274	2399	7010
1275	2401	7008
1276	2403	7006
1277	2404	7003
1278	2406	7001
1279	2408	6998
1280	2410	6997
1281	2412	6996
1282	2413	6993
1283	2415	6990
1284	2418	6991
1285	2419	6988
1286	2421	6986
1287	2423	6983
1288	2424	6980
1289	2426	6978
1290	2428	6975
1291	2429	6973
1292	2431	6970
1293	2433	6969
1294	2435	6967
1295	2436	6964
1296	2438	6962
1297	2441	6962
1298	2443	6961
1299	2445	6959
1300	2446	6956
1301	2448	6953
1302	2450	6951
1303	2451	6949
1304	2453	6946
1305	2454	6943
1306	2456	6940
1307	2460	6944
1308	2461	6941
1309	2463	6940
1310	2465	6938
1311	2467	6936
1312	2469	6933
1313	2470	6931
1314	2472	6928
1315	2474	6927
1316	2475	6924
1317	2477	6921
1318	2480	6922
1319	2482	6920
1320	2483	6916
1321	2485	6913
1322	2486	6910
1323	2487	6907
1324	2490	6906
1325	2492	6906
1326	2494	6903
1327	2495	6901
1328	2497	6899
1329	2499	6897
1330	2501	6895
1331	2504	6896
1332	2506	6894
1333	2508	6892
1334	2509	6890
1335	2511	6888
1336	2513	6886
1337	2515	6884
1338	2517	6881
1339	2518	6879
1340	2520	6877
1341	2521	6874
1342	2523	6872
1343	2525	6869
1344	2527	6867
1345	2530	6869
1346	2532	6866
1347	2533	6864
1348	2535	6863
1349	2537	6861
1350	2540	6861
1351	2541	6858
1352	2544	6858
1353	2546	6856
1354	2548	6854
1355	2549	6851
1356	2551	6849
1357	2553	6848
1358	2555	6845
1359	2556	6843
1360	2558	6840
1361	2560	6838
1362	2562	6836
1363	2563	6833
1364	2565	6831
1365	2567	6829
1366	2569	6829
1367	2571	6826
1368	2572	6824
1369	2574	6821
1370	2576	6818
1371	2578	6817
1372	2579	6814
1373	2581	6813
1374	2583	6811
1375	2585	6808
1376	2587	6806
1377	2588	6803
1378	2589	6800
1379	2592	6799
1380	2593	6797
1381	2595	6795
1382	2597	6793
1383	2598	6790
1384	2600	6787
1385	2602	6786
1386	2604	6784
1387	2606	6782
1388	2607	6779
1389	2609	6777
1390	2611	6775
1391	2613	6773
1392	2614	6770
1393	2617	6770
1394	2619	6769
1395	2620	6766
1396	2622	6762
1397	2624	6762
1398	2626	6759
1399	2627	6757
1400	2630	6756
1401	2631	6754
1402	2633	6751
1403	2636	6752
1404	2638	6749
1405	2639	6747
1406	2641	6744
1407	2642	6742
1408	2644	6740
1409	2646	6737
1410	2647	6735
1411	2650	6734
1412	2652	6732
1413	2653	6729
1414	2655	6726
1415	2657	6725
1416	2659	6724
1417	2661	6722
1418	2662	6720
1419	2664	6717
1420	2666	6715
1421	2667	6712
1422	2670	6712
1423	2672	6710
1424	2673	6707
1425	2675	6705
1426	2677	6702
1427	2679	6701
1428	2680	6698
1429	2682	6697
1430	2684	6695
1431	2686	6693
1432	2688	6691
1433	2689	6688
1434	2691	6685
1435	2693	6684
1436	2694	6681
1437	2696	6679
1438	2698	6676
1439	2699	6674
1440	2701	6672
1441	2703	6670
1442	2705	6668
1443	2706	6665
1444	2708	6663
1445	2710	6661
1446	2712	6659
1447	2713	6656
1448	2715	6653
1449	2716	6651
1450	2718	6648
1451	2720	6646
1452	2721	6644
1453	2723	6642
1454	2725	6640
1455	2726	6636
1456	2728	6634
1457	2729	6631
1458	2734	6636
1459	2736	6634
1460	2738	6633
1461	2740	6631
1462	2741	6628
1463	2744	6628
1464	2746	6626
1465	2748	6624
1466	2750	6623
1467	2751	6621
1468	2753	6618
1469	2755	6616
1470	2757	6614
1471	2758	6612
1472	2760	6609
1473	2762	6607
1474	2763	6604
1475	2765	6602
1476	2767	6601
1477	2770	6600
1478	2771	6599
1479	2773	6596
1480	2774	6593
1481	2776	6591
1482	2778	6589
1483	2780	6586
1484	2781	6584
1485	2783	6582
1486	2785	6581
1487	2787	6580
1488	2789	6577
1489	2790	6574
1490	2792	6572
1491	2794	6569
1492	2795	6567
1493	2798	6566
1494	2799	6563
1495	2800	6560
1496	2802	6558
1497	2804	6555
1498	2806	6553
1499	2807	6551
1500	2809	6548
1501	2810	6546
1502	2814	6548
1503	2816	6546
1504	2818	6544
1505	2820	6542
1506	2821	6540
1507	2823	6539
1508	2825	6536
1509	2827	6534
1510	2830	6534
1511	2833	6536
1512	2835	6534
1513	2836	6531
1514	2838	6528
1515	2839	6526
1516	2841	6523
1517	2842	6521
1518	2844	6518
1519	2846	6517
1520	2848	6515
1521	2849	6512
1522	2851	6510
1523	2855	6511
1524	2856	6510
1525	2858	6507
1526	2860	6505
1527	2862	6503
1528	2864	6501
1529	2865	6499
1530	2867	6497
1531	2869	6495
1532	2871	6493
1533	2872	6490
1534	2874	6488
1535	2876	6486
1536	2878	6485
1537	2881	6485
1538	2883	6483
1539	2885	6482
1540	2886	6479
1541	2888	6476
1542	2889	6474
1543	2892	6473
1544	2894	6471
1545	2895	6469
1546	2897	6467
1547	2899	6465
1548	2900	6462
1549	2902	6460
1550	2904	6459
1551	2906	6456
1552	2907	6454
1553	2909	6452
1554	2911	6450
1555	2913	6448
1556	2915	6446
1557	2917	6444
1558	2918	6442
1559	2920	6440
1560	2922	6438
1561	2924	6436
1562	2925	6434
1563	2928	6433
1564	2931	6434
1565	2933	6432
1566	2935	6430
1567	2937	6429
1568	2939	6427
1569	2941	6425
1570	2943	6423
1571	2944	6421
1572	2949	6426
1573	2951	6424
1574	2953	6422
1575	2957	6425
1576	2959	6423
1577	2961	6421
1578	2962	6418
1579	2964	6417
1580	2967	6418
1581	2969	6416
1582	2972	6415
1583	2974	6413
1584	2975	6411
1585	2977	6408
1586	2978	6406
1587	2980	6404
1588	2982	6402
1589	2984	6401
1590	2986	6399
1591	2989	6399
1592	2991	6397
1593	2992	6394
1594	2994	6391
1595	2997	6392
1596	2999	6390
1597	3000	6388
1598	3001	6384
1599	3004	6383
1600	3006	6383
1601	3009	6382
1602	3011	6381
1603	3013	6381
1604	3015	6379
1605	3016	6375
1606	3018	6373
1607	3021	6372
1608	3023	6371
1609	3024	6369
1610	3026	6367
1611	3028	6364
1612	3030	6363
1613	3031	6360
1614	3033	6358
1615	3038	6362
1616	3040	6360
1617	3042	6359
1618	3045	6359
1619	3047	6358
1620	3049	6357
1621	3051	6355
1622	3053	6354
1623	3055	6352
1624	3057	6351
1625	3060	6349
1626	3063	6350
1627	3065	6349
1628	3066	6346
1629	3068	6344
1630	3070	6342
1631	3072	6340
1632	3074	6339
1633	3076	6338
1634	3078	6335
1635	3080	6333
1636	3082	6331
1637	3083	6329
1638	3086	6328
1639	3087	6326
1640	3089	6323
1641	3091	6321
1642	3092	6319
1643	3094	6317
1644	3096	6315
1645	3099	6314
1646	3100	6312
1647	3102	6310
1648	3104	6308
1649	3106	6307
1650	3109	6306
1651	3111	6305
1652	3112	6303
1653	3114	6300
1654	3116	6299
1655	3118	6297
1656	3120	6294
1657	3121	6292
1658	3123	6289
1659	3124	6286
1660	3126	6285
1661	3128	6284
1662	3130	6281
1663	3132	6279
1664	3134	6277
1665	3136	6276
1666	3138	6274
1667	3139	6271
1668	3142	6271
1669	3143	6268
1670	3146	6268
1671	3147	6265
1672	3149	6263
1673	3150	6260
1674	3152	6257
1675	3153	6255
1676	3155	6253
1677	3157	6250
1678	3158	6248
1679	3160	6245
1680	3162	6243
1681	3163	6240
1682	3165	6238
1683	3167	6236
1684	3168	6233
1685	3170	6231
1686	3172	6230
1687	3174	6228
1688	3176	6227
1689	3178	6224
1690	3179	6222
1691	3181	6220
1692	3183	6218
1693	3185	6215
1694	3186	6213
1695	3188	6211
1696	3190	6209
1697	3191	6206
1698	3193	6204
1699	3194	6201
1700	3196	6199
1701	3198	6197
1702	3200	6195
1703	3201	6193
1704	3203	6190
1705	3205	6188
1706	3207	6187
1707	3208	6184
1708	3210	6182
1709	3212	6179
1710	3214	6179
1711	3216	6177
1712	3218	6175
1713	3220	6173
1714	3221	6170
1715	3222	6167
1716	3225	6167
1717	3227	6165
1718	3228	6162
1719	3231	6161
1720	3232	6159
1721	3234	6156
1722	3235	6154
1723	3237	6151
1724	3239	6149
