iter	RMSE
322	393.3811831
323	393.2629779
324	393.1257281
325	393.0696803
326	393.0546977
327	392.9712763
328	392.8348862
329	392.798626
330	392.813405
331	392.6055068
332	392.6241446
333	392.4178993
334	392.3586643
335	392.3305854
336	392.2541815
337	392.2150484
338	392.1348161
339	392.0473428
340	392.0182896
341	392.0566253
342	392.0415782
343	392.1368618
344	391.9758403
345	391.8092459
346	391.8063062
347	391.7030859
348	391.5215614
349	391.2331061
350	391.0313191
351	390.9808558
352	391.0631663
353	390.9679823
354	390.9578965
355	390.9837895
356	390.7878147
357	390.7518238
358	390.7200264
359	390.6824709
360	390.4532632
361	390.3890078
362	390.3418557
363	390.3423951
364	390.2254116
365	389.7854597
366	389.7393476
367	389.7407694
368	389.5658911
369	389.3892114
370	389.3733009
371	389.0651312
372	388.9983835
373	388.7997387
374	388.8082876
375	388.7091423
376	388.5710316
377	388.6015114
378	388.3846854
379	387.9141111
380	387.8423601
381	387.8718717
382	387.812584
383	387.6490662
384	387.6221305
385	387.5937268
386	387.2057613
387	387.2000104
388	387.1973032
389	386.9071647
390	386.6687221
391	386.5906613
392	386.5251875
393	386.4971494
394	386.3801372
395	385.987261
396	386.0004107
397	385.7325478
398	385.6353762
399	385.4087911
400	385.3184943
401	385.0519676
402	385.0477719
403	384.942102
404	384.7369548
405	384.5590183
406	384.4524446
407	384.4067812
408	384.1891424
409	384.128134
410	384.0445819
411	383.9192971
412	383.7630806
413	383.4817356
414	383.2616698
415	383.1547337
416	382.9720427
417	382.7409102
418	382.5316165
419	382.4052957
420	382.4364803
421	382.2441523
422	381.9112782
423	381.8490919
424	381.7969566
425	381.5517206
426	381.4676106
427	381.3722786
428	381.3434108
429	381.4035856
430	381.399905
431	381.1167068
432	380.9614716
433	380.9123205
434	380.9314766
435	380.8525919
436	380.7692745
437	380.7758643
438	380.7775185
439	380.6713034
440	380.5436962
441	380.5146197
442	380.4708022
443	380.3594374
444	380.2954101
445	380.1455571
446	380.0959438
447	379.8255855
448	379.8199914
449	379.6008676
450	379.6739405
451	379.5738292
452	379.4992478
453	379.6375606
454	379.7018692
455	379.5031509
456	379.4868035
457	379.4566236
458	379.4021913
459	379.305378
460	378.999812
461	378.9001834
462	378.8260285
463	378.8488664
464	378.7863866
465	378.7068625
466	378.4758352
467	378.334031
468	378.1948025
469	378.1026914
470	378.0355765
471	377.8371753
472	377.7185422
473	377.6878508
474	377.5639132
475	377.3067291
476	377.1498319
477	377.1451181
478	376.9468031
479	376.9933558
480	377.0801434
481	376.9662034
482	376.8977915
483	376.7574025
484	376.8649846
485	376.6117882
486	376.4089558
487	376.1617566
488	376.0693917
489	375.8435163
490	375.7972673
491	375.8212869
492	375.8834646
493	375.8668442
494	375.8769385
495	375.8509345
496	375.8308248
497	375.7479147
498	375.6966073
499	375.7083061
500	375.6364068
501	375.5241883
502	375.413409
503	375.420761
504	375.4740728
505	375.3351593
506	375.334816
507	375.3608346
508	375.2424717
509	374.6981234
510	374.6493468
511	374.2341756
512	374.2060061
513	374.0323147
514	374.12957
515	373.9706344
516	373.9063368
517	373.5031544
518	373.3294228
519	373.375489
520	373.3657584
521	373.1912797
522	373.1929472
523	373.1923124
524	373.1513176
525	372.873068
526	372.8673978
527	372.9527993
528	372.8742568
529	372.9116921
530	372.8518693
531	372.826367
532	372.775481
533	372.6993719
534	372.4597306
535	372.2911064
536	372.1725875
537	372.1575363
538	372.1669392
539	371.8683172
540	371.7201914
541	371.7386961
542	371.7180786
543	371.4448996
544	371.4388047
545	371.4342512
546	371.4411206
547	371.4102348
548	371.1349938
549	371.1488081
550	371.0715896
551	371.0486619
552	371.0384064
553	371.0407683
554	371.018638
555	370.9262819
556	370.8682243
557	370.8252221
558	370.6999434
559	370.6064636
560	370.5603363
561	370.4471316
562	370.4673531
563	370.463236
564	370.4786592
565	370.4533942
566	370.3325196
567	370.3733749
568	370.4138097
569	370.2629073
570	370.2693949
571	370.2774657
572	370.2720867
573	370.2803002
574	370.1032784
575	370.1266464
576	370.1221174
577	369.9571975
578	369.8688632
579	369.8822773
580	369.8293967
581	369.7965533
582	369.5655135
583	369.4382271
584	369.4318086
585	369.3997439
586	369.6202266
587	369.644079
588	369.563007
589	369.573879
590	369.5676952
591	369.5784193
592	369.7085759
593	369.6926099
594	369.5222479
595	369.4771821
596	369.5276834
597	369.393153
598	369.3323506
599	369.310035
600	369.2912658
601	369.2423621
602	369.2226002
603	369.0766638
604	369.0786124
605	368.8627918
606	368.8419306
607	368.8455212
608	368.6875769
609	368.7000815
610	368.7233974
611	368.7367112
612	368.7427638
613	368.5746986
614	368.1445872
615	368.0674355
616	367.8602693
617	367.9145221
618	367.9561342
619	367.8793925
620	367.9137525
621	367.7309159
622	367.3824032
623	367.4214315
624	367.4323806
625	367.3975402
626	367.326461
627	367.2557738
628	367.3462902
629	367.2882756
630	367.2160066
631	367.1432361
632	367.1588998
633	367.1751302
634	367.1317056
635	367.0332782
636	367.0275649
637	366.8628988
638	366.8321892
639	366.6400735
640	366.681483
641	366.5876605
642	366.3869635
643	366.3515011
644	366.3507095
645	366.298822
646	366.2520934
647	366.414908
648	366.2239625
649	366.2163726
650	366.1698057
651	366.2118016
652	366.1454549
653	366.018535
654	365.9689911
655	365.9755012
656	365.8666347
657	365.8579588
658	366.0200791
659	365.965281
660	365.9063234
661	365.8420282
662	365.7817259
663	365.58792
664	365.5617998
665	365.4983013
666	365.4787279
667	365.4805708
668	365.4088051
669	365.4887048
670	365.4531133
671	365.3590192
672	365.1882519
673	365.1843784
674	365.2100901
675	365.3038666
676	365.2929741
677	365.2579152
678	365.1994682
679	365.1767159
680	365.1926246
681	365.2248736
682	365.1834697
683	365.1900887
684	365.0580204
685	364.7740038
686	364.7661546
687	364.7371289
688	364.7468889
689	364.710835
690	364.8023091
691	364.7940468
692	364.6922415
693	364.6928298
694	364.7023979
695	364.5425773
696	364.4945973
697	364.3388975
698	364.2886554
699	364.2189505
700	364.187834
701	364.1787408
702	364.1911592
703	364.1354713
704	364.2305189
705	364.1579677
706	364.0722693
707	363.9641631
708	363.9177511
709	363.8440598
710	363.8689953
711	363.7814773
712	363.7333004
713	363.5108013
714	363.4887739
715	363.3908357
716	363.2732406
717	363.2175371
718	363.1469511
719	363.0370002
720	362.9629374
721	362.932381
722	362.9153712
723	362.9388028
724	362.8789762
725	362.9033092
726	362.9053216
727	362.8784222
728	362.7795528
729	362.6958758
730	362.7475017
731	362.5823533
732	362.5482506
733	362.4167554
734	362.3462523
735	362.2563889
736	362.3129951
737	362.2988282
738	362.2990606
739	362.3009263
740	362.3269184
741	362.3128253
742	362.2970539
743	362.1721356
744	362.1653868
745	362.0223302
746	361.9991813
747	361.8845228
748	361.8825277
749	361.8364246
750	361.8430696
751	361.7279808
752	361.7157047
753	361.7053716
754	361.6580582
755	361.7063499
756	361.6661588
757	361.4158551
758	361.5996242
759	361.5113209
760	361.7018665
761	361.6232805
762	361.624856
763	361.6420951
764	361.6385524
765	361.5823777
766	361.4452427
767	361.3803347
768	361.318029
769	361.3148659
770	361.2428533
771	361.1858198
772	361.1172788
773	360.9778192
774	361.0677615
775	361.0681925
776	361.1606476
777	361.1216828
778	361.0217982
779	360.9801621
780	361.0256518
781	360.9678963
782	360.9586988
783	360.9991319
784	360.9993661
785	361.0319745
786	361.0436926
787	361.0128974
788	360.9628735
789	360.8907531
790	360.8314154
791	360.7736073
792	360.8371795
793	360.8430061
794	360.8042974
795	360.7274902
796	360.70526
797	360.6575802
798	360.7141234
799	360.676765
800	360.7327334
801	360.6816847
802	360.7117294
803	360.7211887
804	360.7144918
805	360.6535316
806	360.5315329
807	360.4530668
808	360.456684
809	360.4204987
810	360.3753975
811	360.2814351
812	360.067066
813	359.989777
814	359.9474152
815	359.9054567
816	359.905537
817	359.9154867
818	359.9778693
819	359.9165345
820	359.9860636
821	359.9139223
822	359.8309446
823	359.7304481
824	359.6873553
825	359.6520078
826	359.6436575
827	359.6668136
828	359.6864466
829	359.6556143
830	359.608871
831	359.6624813
832	359.5838263
833	359.607033
834	359.5844591
835	359.6683086
836	359.6863245
837	359.7186218
838	359.7022429
839	359.6629868
840	359.6634929
841	359.6277238
842	359.6161249
843	359.5539794
844	359.5135021
845	359.5711407
846	359.5515432
847	359.509841
848	359.4296263
849	359.4531749
850	359.4252983
851	359.384364
852	359.3127493
853	359.252978
854	359.1122156
855	359.117388
856	359.1286177
857	359.1529306
858	359.157335
859	359.266394
860	359.2795756
861	359.2818574
862	359.1605016
863	359.3432781
864	359.2567315
865	359.3502814
866	359.3440797
867	359.3192862
868	359.2780987
869	359.1426808
870	358.9712906
871	358.9960678
872	359.0039347
873	359.0162799
874	358.9666847
875	358.9693112
876	358.9465839
877	358.9780935
878	358.9576348
879	358.9279532
880	358.8867083
881	358.8880041
882	358.8750683
883	358.8196333
884	358.9080437
885	358.8813622
886	358.7919009
887	358.6661092
888	358.5959579
889	358.5559795
890	358.5590421
891	358.5364328
892	358.591831
893	358.5505797
894	358.4978052
895	358.4417146
896	358.3798388
897	358.3810508
898	358.3105632
899	358.3467151
900	358.3463271
901	358.3991
902	358.3845589
903	358.4344915
904	358.3820682
905	358.375283
906	358.2822245
907	357.9713894
908	357.9831937
909	357.9608945
910	358.0120869
911	357.9764304
912	357.9694502
913	358.0094068
914	357.9901113
915	357.9215019
916	357.8785354
917	357.8113729
918	357.8178914
919	357.8295846
920	357.7623843
921	357.6408732
922	357.6805389
923	357.6950277
924	357.6446316
925	357.5397036
926	357.5244942
927	357.4229512
928	357.4638938
929	357.4787253
930	357.3917791
931	357.3877549
932	357.3048931
933	357.2875038
934	357.2319547
935	357.2043086
936	357.1991457
937	357.0791287
938	357.0586759
939	357.0766042
940	357.0364443
941	357.123182
942	357.0174183
943	356.9973238
944	356.9932706
945	356.8797761
946	356.8645005
947	356.8012346
948	356.8940316
949	356.8872551
950	356.8095635
951	356.7431608
952	356.6538876
953	356.4641964
954	356.4713932
955	356.4204961
956	356.3878086
957	356.3957183
958	356.4163609
959	356.4688834
960	356.3804512
961	356.3326752
962	356.3355005
963	356.3187505
964	356.2608473
965	356.2854789
966	356.2863681
967	356.217396
968	356.1156095
969	356.1008472
970	356.026824
971	356.0217164
972	356.1424152
973	356.0724098
974	356.0500276
975	355.9827359
976	355.9368536
977	355.9302167
978	355.8598428
979	355.8637605
980	355.843175
981	355.8151898
982	355.8077458
983	355.8044942
984	355.7809469
985	355.5766327
986	355.5222141
987	355.5168025
988	355.4761251
989	355.468808
990	355.4835708
991	355.4444744
992	355.4470836
993	355.4235872
994	355.4315548
995	355.3341884
996	355.2644883
997	355.2305377
998	355.2372448
999	355.20588
1000	355.2235886
1001	355.1924566
1002	355.1615179
1003	355.1603484
1004	354.9863431
1005	354.9533704
1006	354.9397579
1007	355.0418534
1008	354.9856359
1009	354.9464081
1010	354.9368413
1011	354.9084065
1012	354.9020233
1013	354.9787594
1014	354.8710017
1015	354.8579212
1016	354.8148806
1017	354.7706997
1018	354.8100699
1019	354.7744394
1020	354.765146
1021	354.7802583
1022	354.86943
1023	354.8052605
1024	354.7666948
1025	354.676552
1026	354.6252492
1027	354.6282836
1028	354.6547157
1029	354.6892906
1030	354.7071604
1031	354.6641201
1032	354.6315196
1033	354.6164755
1034	354.6490616
1035	354.615133
1036	354.5189294
1037	354.5527402
1038	354.4689808
1039	354.4618389
1040	354.4776919
1041	354.462008
1042	354.4617241
1043	354.4275066
1044	354.4274415
1045	354.3727855
1046	354.3675736
1047	354.3438579
1048	354.3493
1049	354.34469
1050	354.3239612
1051	354.2695241
1052	354.1920728
1053	354.2533524
1054	354.1837079
1055	354.0655047
1056	354.0316674
1057	354.0016697
1058	353.9189268
1059	353.9307408
1060	353.8852385
1061	353.769659
1062	353.7322073
1063	353.6590197
1064	353.574363
1065	353.4739711
1066	353.4837875
1067	353.4968526
1068	353.4782008
1069	353.4406403
1070	353.4542934
1071	353.3988481
1072	353.3835649
1073	353.3371264
1074	353.4427222
1075	353.4374001
1076	353.4115948
1077	353.3768862
1078	353.3253813
1079	353.2988313
1080	353.3207307
1081	353.2719651
1082	353.2110012
1083	353.1865101
1084	353.1882259
1085	353.1170953
1086	353.0516504
1087	353.0346799
1088	352.9829381
1089	353.0090367
1090	352.9850506
1091	352.9406177
1092	352.9497923
1093	352.8773522
1094	352.8263408
1095	352.8103605
1096	352.8083309
1097	352.8165097
1098	352.7120283
1099	352.6563923
1100	352.6313081
1101	352.6077764
1102	352.5680248
1103	352.5704202
1104	352.5272748
1105	352.524398
1106	352.516394
1107	352.4727868
1108	352.4302497
1109	352.4246358
1110	352.4119937
1111	352.3705449
1112	352.3079329
1113	352.300838
1114	352.2926701
1115	352.2714304
1116	352.2412239
1117	352.2379965
1118	352.2166626
1119	352.2003957
1120	352.2256209
1121	352.3240288
1122	352.3242648
1123	352.2517311
1124	352.2583164
1125	352.2784215
1126	352.3424374
1127	352.2953827
1128	352.2609999
1129	352.0207728
1130	352.0056717
1131	351.9944686
1132	352.0321779
1133	351.9185176
1134	351.9081215
1135	351.8959493
1136	351.9221597
1137	351.8779555
1138	351.8730727
1139	351.7944516
1140	351.7850275
1141	351.7691211
1142	351.781876
1143	351.7278554
1144	351.7379786
1145	351.7382217
1146	351.675315
1147	351.6763255
1148	351.7197272
1149	351.7235932
1150	351.6608615
1151	351.6648501
1152	351.6875937
1153	351.6719329
1154	351.6899782
1155	351.5973414
1156	351.5708276
1157	351.5375145
1158	351.5290279
1159	351.5335022
1160	351.5064595
1161	351.4571664
1162	351.442727
1163	351.4660248
1164	351.4109521
1165	351.3740865
1166	351.3699579
1167	351.3529195
1168	351.3171579
1169	351.2992804
1170	351.2930072
1171	351.2500289
1172	351.3042709
1173	351.2724862
1174	351.2274051
1175	351.253055
1176	351.2449466
1177	351.1720965
1178	351.1622727
1179	351.1301301
1180	351.1612519
1181	351.1468223
1182	351.1580441
1183	351.1806819
1184	351.1567092
1185	351.1518056
1186	351.1477487
1187	351.0958235
1188	350.9910754
1189	351.0427007
1190	350.9735185
1191	350.9278952
1192	350.92355
1193	350.8728503
1194	350.8687797
1195	350.8544403
1196	350.7844271
1197	350.7219393
1198	350.6597027
1199	350.6547617
1200	350.7088042
1201	350.7096921
1202	350.658036
1203	350.6520543
1204	350.6363248
1205	350.6339114
1206	350.5965287
1207	350.646167
1208	350.6465655
1209	350.7042864
1210	350.7077758
1211	350.6045102
1212	350.5542519
1213	350.5221047
1214	350.5805706
1215	350.5456765
1216	350.5313184
1217	350.5108915
1218	350.4807867
1219	350.4477053
1220	350.445107
1221	350.4413737
1222	350.3842325
1223	350.2822862
1224	350.2877447
1225	350.2928027
1226	350.2382578
1227	350.231261
1228	350.2371797
1229	350.2584222
1230	350.254245
1231	350.152967
1232	350.1820859
1233	350.1573735
1234	350.1351467
1235	350.1697456
1236	350.1430397
1237	350.1446963
1238	350.1287971
1239	350.0663831
1240	350.0271832
1241	350.0419762
1242	350.0541277
1243	350.0420963
1244	350.0072033
1245	350.0083484
1246	349.8132868
1247	349.8173559
1248	349.7890469
1249	349.7922359
1250	349.7809969
1251	349.7452847
1252	349.7334359
1253	349.6812054
1254	349.6216527
1255	349.6176893
1256	349.6281981
1257	349.5855807
1258	349.5519669
1259	349.5565508
1260	349.5322038
1261	349.4528249
1262	349.4646903
1263	349.4618257
1264	349.4506671
1265	349.4762513
1266	349.4193547
1267	349.3137022
1268	349.280278
1269	349.2765229
1270	349.2553293
1271	349.1845459
1272	349.2090232
1273	349.1889715
1274	349.2421197
1275	349.2589228
1276	349.2633677
1277	349.2560748
1278	349.3384262
1279	349.3307069
1280	349.3693092
1281	349.4390934
1282	349.451094
1283	349.5069377
1284	349.5392715
1285	349.4385267
1286	349.4768611
1287	349.5025566
1288	349.4679842
1289	349.431136
1290	349.4324533
1291	349.4087827
1292	349.4146506
1293	349.4137237
1294	349.3831652
1295	349.2931651
1296	349.2901412
1297	349.2438052
1298	349.2413863
1299	349.3050875
1300	349.2937246
1301	349.254177
1302	349.2644224
1303	349.2741751
1304	349.1880719
1305	349.1477435
1306	349.2098749
1307	349.2473858
1308	349.173295
1309	349.1579868
1310	349.1215734
1311	349.1572614
1312	349.0779297
1313	349.0793636
1314	349.0535647
1315	348.9530107
1316	348.927547
1317	348.8947066
1318	348.9135791
1319	348.9611566
1320	348.9356477
1321	348.987237
1322	348.9349993
1323	348.928006
1324	348.913753
1325	348.8821459
1326	348.9356431
1327	348.8594541
1328	348.8800878
1329	348.8805111
1330	348.82906
1331	348.8055408
1332	348.7830033
1333	348.750974
1334	348.6939741
1335	348.7199978
1336	348.7290358
1337	348.6875928
1338	348.6923669
1339	348.6945203
1340	348.6947379
1341	348.6546446
1342	348.615374
1343	348.6888181
1344	348.6896449
1345	348.6590842
1346	348.658002
1347	348.6516147
1348	348.6029269
1349	348.5900987
1350	348.6007172
1351	348.5477749
1352	348.4667727
1353	348.4546268
1354	348.4529264
1355	348.4170059
1356	348.3852658
1357	348.4185177
1358	348.4080358
1359	348.4246221
1360	348.4209112
1361	348.4148593
1362	348.2908314
1363	348.2936018
1364	348.2447306
1365	348.2490403
1366	348.2105305
1367	348.1990188
1368	348.1755891
1369	348.1593229
1370	348.1612946
1371	348.1552295
1372	348.1574015
1373	348.1605406
1374	348.2097869
1375	348.2104411
1376	348.1867669
1377	348.1902743
1378	348.1375151
1379	348.1310921
1380	348.1398534
1381	348.1212219
1382	348.1094786
1383	348.0477634
1384	347.9847639
1385	347.923431
1386	347.8908935
1387	347.8808368
1388	347.8149366
1389	347.7963302
1390	347.7794531
1391	347.7884751
1392	347.7902787
1393	347.7822265
1394	347.8246407
1395	347.8281171
1396	347.7879968
1397	347.7328563
1398	347.7041341
1399	347.6958812
1400	347.6927432
1401	347.6042287
1402	347.6138423
1403	347.612009
1404	347.5555415
1405	347.562655
1406	347.510756
1407	347.494786
1408	347.4975582
1409	347.4658121
1410	347.4451435
1411	347.4301539
1412	347.4442675
1413	347.3825723
1414	347.3661137
1415	347.3715575
1416	347.3791259
1417	347.3684354
1418	347.3930519
1419	347.3823225
1420	347.38752
1421	347.398185
1422	347.4070529
1423	347.359997
1424	347.4312091
1425	347.4322974
1426	347.385613
1427	347.4139107
1428	347.4034533
1429	347.344138
1430	347.3237433
1431	347.2952108
1432	347.293449
1433	347.2524368
1434	347.1962196
1435	347.1709757
1436	347.1625042
1437	347.0955821
1438	347.1015182
1439	347.0991256
1440	347.0691238
1441	347.0394479
1442	346.9669042
1443	346.9666258
1444	346.920651
1445	346.9139347
1446	346.9225356
1447	346.908022
1448	346.971832
1449	347.0103932
1450	346.9853535
1451	346.9861209
1452	346.9726008
1453	346.9516884
1454	347.0703759
1455	347.0716984
1456	347.0662481
1457	347.0280398
1458	347.0313682
1459	346.9904372
1460	346.7896113
1461	346.7786607
1462	346.8084985
1463	346.8463707
1464	346.816167
1465	346.7515063
1466	346.7218315
1467	346.6924148
1468	346.6854379
1469	346.6572556
1470	346.6511645
1471	346.6578634
1472	346.6229259
1473	346.6093463
1474	346.6140346
1475	346.5965366
1476	346.5957705
1477	346.6209476
1478	346.6007167
1479	346.5894536
1480	346.5755605
1481	346.5263259
1482	346.5130941
1483	346.5193863
1484	346.4844341
1485	346.4530705
1486	346.4088981
1487	346.3749892
1488	346.2924701
1489	346.2957519
1490	346.2666828
1491	346.2194122
1492	346.1621373
1493	346.143392
1494	346.1328767
1495	346.1534504
1496	346.1101939
1497	346.1042216
1498	346.0512053
1499	346.0635775
1500	346.0656768
1501	346.0251247
1502	345.9638894
1503	345.9757118
1504	345.9635032
1505	345.9433318
1506	345.9727306
1507	345.9518286
1508	345.9400408
1509	345.9560947
1510	345.9838589
1511	345.9433348
1512	345.827026
1513	345.8302702
1514	345.8083609
1515	345.7078525
1516	345.721284
1517	345.6991969
1518	345.6900937
1519	345.6624018
1520	345.6455267
1521	345.5903724
1522	345.5795381
1523	345.5371841
1524	345.5146916
1525	345.4974461
1526	345.4816187
1527	345.4833097
1528	345.4910415
1529	345.4719991
1530	345.4601451
1531	345.3910499
1532	345.3572679
1533	345.3797988
1534	345.3656216
1535	345.3337797
1536	345.356255
1537	345.3519691
1538	345.3662849
1539	345.2433574
1540	345.2707912
1541	345.2574314
1542	345.2811466
1543	345.2445209
1544	345.2549698
1545	345.2363774
1546	345.2382608
1547	345.2022601
1548	345.1716854
1549	345.1627528
1550	345.2102725
1551	345.2076748
1552	345.1749582
1553	345.2004119
1554	345.1739249
1555	345.1091304
1556	345.122492
1557	345.0863804
1558	345.0776807
1559	345.0810658
1560	345.0693127
1561	345.042549
1562	345.0305232
1563	344.993529
1564	344.9607662
1565	344.9142596
1566	344.8817147
1567	344.8594219
1568	344.7914646
1569	344.7808554
1570	344.7617693
1571	344.6336481
1572	344.6527132
1573	344.6076295
1574	344.6041581
1575	344.6376548
1576	344.6486843
1577	344.671969
1578	344.6758202
1579	344.6797273
1580	344.6584824
1581	344.6472882
1582	344.6506801
1583	344.6093009
1584	344.5732867
1585	344.5524175
1586	344.5470829
1587	344.4890178
1588	344.4525376
1589	344.4317228
1590	344.4358343
1591	344.3966175
1592	344.398279
1593	344.3714764
1594	344.3844797
1595	344.3661038
1596	344.3479536
1597	344.3881376
1598	344.3889923
1599	344.4156744
1600	344.4089817
1601	344.4071232
1602	344.3880268
1603	344.3643341
1604	344.341235
1605	344.3419855
1606	344.3408701
1607	344.3234019
1608	344.3328093
1609	344.3211578
1610	344.2846207
1611	344.2263183
1612	344.2456329
1613	344.2316976
1614	344.2011156
1615	344.1928841
1616	344.1896608
1617	344.1921691
1618	344.1933493
1619	344.1978461
1620	344.2494413
1621	344.2695879
1622	344.2676927
1623	344.2355553
1624	344.2393368
1625	344.2364835
1626	344.2604171
1627	344.2282719
1628	344.240384
1629	344.2261255
1630	344.224017
1631	344.1939293
1632	344.1879103
1633	344.1223372
1634	344.1148212
1635	344.1122568
1636	344.0711554
1637	344.0548441
1638	344.0418769
1639	344.0245314
1640	344.0397916
1641	344.0341638
1642	344.0228727
1643	344.012543
1644	344.0190794
1645	344.0393907
1646	344.0255009
1647	344.0197749
1648	344.0313787
1649	344.0135936
1650	344.0460426
1651	344.0630533
1652	344.0636879
1653	344.0421279
1654	344.0108265
1655	343.9906418
1656	343.8972339
1657	343.8970386
1658	343.8941263
1659	343.8411067
1660	343.7045519
1661	343.728746
1662	343.6631179
1663	343.6489901
1664	343.6231972
1665	343.5778987
1666	343.5995381
1667	343.6037246
1668	343.5906335
1669	343.5653242
1670	343.4932371
1671	343.4736695
1672	343.4294845
1673	343.412541
1674	343.4111418
1675	343.4247951
1676	343.4045352
1677	343.4411125
1678	343.4295075
1679	343.4051256
1680	343.3831509
