iter	RMSE
364	2861.247098
365	2860.832341
366	2860.112022
367	2859.889585
368	2859.600547
369	2859.048481
370	2858.66481
371	2858.59023
372	2858.394008
373	2858.179297
374	2858.026707
375	2857.929368
376	2857.835174
377	2857.695281
378	2857.570176
379	2857.138326
380	2857.123032
381	2856.984391
382	2856.741899
383	2856.701275
384	2856.440502
385	2855.634042
386	2855.51268
387	2854.708317
388	2854.428176
389	2854.185897
390	2853.959113
391	2853.868602
392	2853.561516
393	2853.337409
394	2853.152641
395	2853.050679
396	2852.845255
397	2852.626503
398	2852.564448
399	2851.930344
400	2851.7357
401	2851.464456
402	2851.253753
403	2851.257703
404	2851.073769
405	2850.994186
406	2850.925862
407	2850.664297
408	2850.623383
409	2850.204793
410	2849.912066
411	2849.901811
412	2849.616189
413	2849.38805
414	2849.152347
415	2848.833659
416	2848.693564
417	2848.290306
418	2848.075965
419	2847.773679
420	2847.571298
421	2847.529445
422	2847.428055
423	2846.827056
424	2846.501029
425	2846.385243
426	2846.327002
427	2845.934093
428	2845.711518
429	2845.465808
430	2845.313727
431	2845.248279
432	2844.884628
433	2844.826454
434	2844.45023
435	2844.07485
436	2843.857841
437	2843.804666
438	2843.679228
439	2843.379507
440	2843.226569
441	2843.045314
442	2842.943583
443	2842.593837
444	2842.492644
445	2842.466179
446	2841.829691
447	2841.716362
448	2841.526975
449	2841.290387
450	2841.233888
451	2841.231287
452	2841.081852
453	2841.083459
454	2841.032044
455	2840.790708
456	2840.382285
457	2840.31016
458	2840.288966
459	2840.240655
460	2840.046912
461	2839.838678
462	2839.617823
463	2839.264121
464	2838.88671
465	2838.640593
466	2838.587281
467	2838.576658
468	2838.400474
469	2838.34833
470	2837.831061
471	2837.816768
472	2837.712946
473	2837.444286
474	2837.25882
475	2837.105285
476	2836.840633
477	2836.744161
478	2836.361987
479	2836.039451
480	2835.92833
481	2835.667089
482	2835.518884
483	2835.307195
484	2835.228988
485	2834.902916
486	2834.779421
487	2834.56747
488	2834.292432
489	2833.84529
490	2833.842403
491	2833.685013
492	2833.589912
493	2833.485736
494	2833.425858
495	2832.860987
496	2832.533473
497	2832.300546
498	2832.146915
499	2831.982397
500	2831.90121
501	2831.660916
502	2831.358789
503	2830.839578
504	2830.839926
505	2830.588942
506	2830.479219
507	2830.222425
508	2830.200356
509	2830.164587
510	2830.161068
511	2830.044407
512	2829.804377
513	2829.781817
514	2829.695749
515	2829.414795
516	2829.268352
517	2829.132891
518	2828.901817
519	2828.679126
520	2828.678494
521	2828.455685
522	2828.335584
523	2828.253656
524	2828.158658
525	2828.053243
526	2828.056693
527	2827.79924
528	2827.619657
529	2827.263237
530	2827.04775
531	2826.990922
532	2826.718948
533	2826.593105
534	2826.241806
535	2826.12601
536	2825.711818
537	2825.527583
538	2825.383962
539	2825.309262
540	2825.176306
541	2825.131092
542	2824.862348
543	2824.787938
544	2824.42867
545	2824.311165
546	2824.06458
547	2824.064512
548	2823.997466
549	2823.263489
550	2823.076676
551	2822.763774
552	2822.599778
553	2822.44761
554	2821.36174
555	2821.278331
556	2821.097562
557	2820.939409
558	2820.923608
559	2820.782119
560	2820.608952
561	2820.568452
562	2820.476073
563	2820.363076
564	2820.064815
565	2819.945257
566	2819.822333
567	2819.747203
568	2819.665891
569	2819.655925
570	2819.548631
571	2819.377943
572	2819.38182
573	2819.351612
574	2819.310948
575	2818.94574
576	2818.889498
577	2818.853072
578	2818.779664
579	2818.233792
580	2818.154504
581	2817.948917
582	2817.948397
583	2817.910077
584	2817.812827
585	2817.367266
586	2817.366856
587	2817.359984
588	2816.867464
589	2816.877257
590	2816.656491
591	2816.614345
592	2816.592422
593	2816.532902
594	2816.427823
595	2816.327913
596	2816.033649
597	2815.741433
598	2815.616486
599	2815.575967
600	2815.538966
601	2815.379333
602	2815.062497
603	2814.984092
604	2814.76623
605	2814.352711
606	2814.245087
607	2813.873247
608	2813.81882
609	2813.791072
610	2813.571232
611	2813.430704
612	2813.358391
613	2813.16238
614	2812.865207
615	2812.775058
616	2812.42655
617	2812.391113
618	2812.341302
619	2812.275026
620	2811.863013
621	2811.815524
622	2811.688212
623	2811.163859
624	2811.075731
625	2810.912328
626	2810.908153
627	2810.837945
628	2810.786578
629	2810.650732
630	2810.208193
631	2810.081716
632	2809.78491
633	2809.721015
634	2809.699464
635	2809.64404
636	2809.360157
637	2809.243939
638	2809.093467
639	2808.850687
640	2808.812093
641	2808.694768
642	2808.642934
643	2808.587675
644	2808.53346
645	2808.510928
646	2808.402419
647	2808.39035
648	2808.228898
649	2808.058353
650	2807.782394
651	2807.670277
652	2807.527673
653	2807.429467
654	2807.430006
655	2807.365313
656	2807.080857
657	2806.985001
658	2806.788772
659	2806.625957
660	2806.616446
661	2806.225951
662	2806.213286
663	2806.164435
664	2805.945781
665	2805.88974
666	2805.780982
667	2805.739499
668	2805.589443
669	2805.603919
670	2805.583378
671	2805.425623
672	2805.082119
673	2804.961054
674	2804.932771
675	2804.735498
676	2804.614312
677	2804.528492
678	2804.46798
679	2804.405219
680	2804.471388
681	2804.02938
682	2803.914791
683	2803.652444
684	2803.565025
685	2803.345208
686	2803.020913
687	2802.761531
688	2802.744569
689	2802.590379
690	2802.426147
691	2802.257819
692	2802.197552
693	2802.014301
694	2801.916946
695	2801.919059
696	2801.892676
697	2801.817602
698	2801.75337
699	2801.486158
700	2801.301987
701	2801.260062
702	2801.186692
703	2801.026998
704	2800.918661
705	2800.846981
706	2800.813604
707	2800.787027
708	2800.705114
709	2800.694084
710	2800.684407
711	2800.574187
712	2800.402029
713	2800.237601
714	2800.14839
715	2800.02111
716	2799.70231
717	2799.38272
718	2799.226841
719	2799.076597
720	2798.987365
721	2798.89746
722	2798.88716
723	2798.805634
724	2798.336535
725	2798.097857
726	2797.94267
727	2797.865576
728	2797.710803
729	2797.658473
730	2797.579548
731	2797.450295
732	2797.390965
733	2797.24794
734	2797.192527
735	2796.950521
736	2796.895565
737	2796.836617
738	2796.826199
739	2796.827772
740	2796.747909
741	2796.138591
742	2795.952295
743	2795.599306
744	2795.50572
745	2795.420997
746	2795.357344
747	2795.28299
748	2795.216586
749	2795.008243
750	2794.691059
751	2794.613878
752	2794.417812
753	2794.290518
754	2794.178668
755	2794.124476
756	2794.139953
757	2793.934059
758	2793.86813
759	2793.856129
760	2793.85125
761	2793.818435
762	2793.446266
763	2793.318324
764	2792.914164
765	2792.925835
766	2792.798325
767	2792.710856
768	2792.66199
769	2792.543759
770	2792.161017
771	2791.685832
772	2791.40959
773	2791.340039
774	2791.279809
775	2791.251747
776	2791.079786
777	2790.981157
778	2790.893203
779	2790.737448
780	2790.676057
781	2790.602686
782	2790.471863
783	2790.311817
784	2790.291468
785	2790.256847
786	2790.235911
787	2790.035684
788	2789.600346
789	2789.367022
790	2789.326705
791	2789.292436
792	2789.276852
793	2789.033147
794	2788.939713
795	2788.902149
796	2788.857574
797	2788.840579
798	2788.648741
799	2788.585371
800	2788.420157
801	2788.389073
802	2788.271946
803	2788.200395
804	2787.988065
805	2787.97904
806	2787.862095
807	2787.77278
808	2787.686403
809	2787.651675
810	2787.556393
811	2787.414494
812	2787.325628
813	2787.347117
814	2787.312944
815	2787.307436
816	2787.17917
817	2787.010965
818	2786.943542
819	2786.92248
820	2786.906508
821	2786.790269
822	2786.606204
823	2786.534597
824	2786.483176
825	2786.42536
826	2786.425284
827	2786.193411
828	2786.073095
829	2786.074807
830	2786.056184
831	2785.815766
832	2785.809488
833	2785.69195
834	2785.675189
835	2785.533825
836	2785.520093
837	2785.49213
838	2785.38192
839	2785.300221
840	2785.187998
841	2784.944167
842	2784.827183
843	2784.570854
844	2784.584022
845	2784.491605
846	2784.434301
847	2784.430416
848	2784.412739
849	2784.349889
850	2784.228563
851	2783.915288
852	2783.914108
853	2783.788923
854	2783.705206
855	2783.505893
856	2783.362496
857	2783.314428
858	2783.222721
859	2783.124595
860	2783.044791
861	2783.014512
862	2782.796279
863	2782.77832
864	2782.780133
865	2782.598987
866	2782.603976
867	2782.379351
868	2782.353913
869	2782.343942
870	2782.203804
871	2782.12389
872	2782.119329
873	2782.024954
874	2781.924349
875	2781.895665
876	2781.892477
877	2781.867931
878	2781.788809
879	2781.551166
880	2781.534149
881	2781.526959
882	2781.556253
883	2781.379568
884	2781.250888
885	2781.247561
886	2781.117731
887	2781.032001
888	2780.931348
889	2780.623139
890	2780.6158
891	2780.571172
892	2780.450449
893	2780.415719
894	2780.41189
895	2780.393244
896	2780.363349
897	2780.316649
898	2780.194315
899	2780.114525
900	2780.066541
901	2779.990671
902	2779.935957
903	2779.910093
904	2779.717722
905	2779.695995
906	2779.664433
907	2779.687037
908	2779.65726
909	2779.564315
910	2779.479278
911	2779.386744
912	2779.307701
913	2779.303431
914	2779.098337
915	2779.008221
916	2779.005826
917	2778.915862
918	2778.867135
919	2778.803804
920	2778.7594
921	2778.697087
922	2778.616742
923	2778.463122
924	2778.142088
925	2778.123324
926	2778.055011
927	2777.953132
928	2777.971517
929	2777.868986
930	2777.854279
931	2777.740217
932	2777.626611
933	2777.447619
934	2777.424953
935	2777.302894
936	2777.230224
937	2777.097016
938	2777.106163
939	2776.524057
940	2776.489013
941	2776.313751
942	2776.307586
943	2776.276422
944	2776.127125
945	2775.987529
946	2775.907313
947	2775.826409
948	2775.779117
949	2775.69428
950	2775.656525
951	2775.568195
952	2775.551271
953	2775.525302
954	2775.492084
955	2775.474334
956	2775.2653
957	2775.271554
958	2775.220153
959	2775.115099
960	2775.058868
961	2774.994171
962	2774.950073
963	2774.920535
964	2774.875074
965	2774.810047
966	2774.766725
967	2774.722203
968	2774.5337
969	2774.474842
970	2774.458213
971	2774.400906
972	2774.371865
973	2774.329604
974	2774.326456
975	2774.271436
976	2774.298843
977	2774.230366
978	2774.231218
979	2774.224059
980	2774.214443
981	2774.169468
982	2774.077386
983	2773.873752
984	2773.835176
985	2773.791836
986	2773.010488
987	2772.820566
988	2772.615177
989	2772.568613
990	2772.479275
991	2772.4015
992	2772.294484
993	2772.220422
994	2772.169346
995	2772.170792
996	2772.014758
997	2771.944681
998	2771.842244
999	2771.770083
