iter	RMSE
447	2440.167953
448	2439.859617
449	2439.466815
450	2439.284583
451	2438.889948
452	2438.449662
453	2437.958278
454	2437.769109
455	2437.525605
456	2437.310225
457	2436.648873
458	2436.211643
459	2435.532108
460	2435.16659
461	2434.837867
462	2434.223535
463	2434.22179
464	2434.084285
465	2433.703406
466	2433.332822
467	2433.212605
468	2433.076215
469	2432.405762
470	2432.058034
471	2431.963677
472	2431.932613
473	2431.904358
474	2431.499407
475	2431.329867
476	2431.19602
477	2430.711317
478	2430.405306
479	2429.573287
480	2429.093005
481	2428.884537
482	2428.884321
483	2428.521923
484	2427.942476
485	2427.646434
486	2427.366709
487	2427.240895
488	2426.914914
489	2426.64413
490	2426.244063
491	2425.915425
492	2425.730043
493	2425.502292
494	2425.226967
495	2425.067612
496	2424.98223
497	2424.500218
498	2424.500135
499	2424.399152
500	2424.176954
501	2423.878843
502	2423.688009
503	2423.548352
504	2422.974746
505	2422.830637
506	2422.238941
507	2421.78346
508	2421.439457
509	2420.930407
510	2420.452782
511	2420.105691
512	2420.064105
513	2419.522167
514	2419.292314
515	2418.809693
516	2418.453548
517	2418.19504
518	2417.945874
519	2417.588585
520	2417.073273
521	2416.688802
522	2416.620851
523	2416.206195
524	2415.887264
525	2415.845744
526	2415.614945
527	2415.491193
528	2415.166785
529	2415.071235
530	2415.010654
531	2414.836488
532	2414.274422
533	2413.888192
534	2413.794489
535	2413.49004
536	2413.06742
537	2412.581839
538	2412.497726
539	2412.331966
540	2412.280271
541	2412.228738
542	2412.082097
543	2412.062474
544	2411.728798
545	2411.536817
546	2411.121152
547	2410.777486
548	2410.681869
549	2410.681807
550	2410.129364
551	2409.8682
552	2409.768319
553	2409.615179
554	2409.615117
555	2409.397584
556	2409.307347
557	2409.052015
558	2408.615024
559	2408.186626
560	2407.940315
561	2407.681707
562	2407.613724
563	2407.497646
564	2407.114754
565	2406.877574
566	2406.782132
567	2406.782073
568	2406.455504
569	2406.352638
570	2406.083968
571	2405.789515
572	2405.723949
573	2405.649852
574	2405.649422
575	2405.50168
576	2405.25176
577	2404.928314
578	2404.426465
579	2403.989712
580	2403.989655
581	2403.657886
582	2403.551576
583	2403.165572
584	2402.628326
585	2402.439177
586	2402.168379
587	2401.707042
588	2401.174876
589	2400.768166
590	2400.491103
591	2400.074324
592	2399.537065
593	2399.351715
594	2399.145774
595	2398.839072
596	2398.570947
597	2398.558008
598	2398.205316
599	2398.178295
600	2397.915127
601	2397.538212
602	2397.38875
603	2397.266672
604	2397.18202
605	2397.134723
606	2396.876542
607	2396.632486
608	2396.321582
609	2396.311231
610	2395.953572
611	2395.704615
612	2395.503663
613	2395.405362
614	2395.318517
615	2395.189565
616	2394.6862
617	2394.685884
618	2394.391362
619	2394.108589
620	2394.022559
621	2393.797492
622	2393.518762
623	2393.238456
624	2393.018617
625	2392.940205
626	2392.790641
627	2392.790632
628	2392.462453
629	2392.223182
630	2392.136611
631	2391.889079
632	2391.642662
633	2391.477416
634	2391.140769
635	2391.07524
636	2391.007846
637	2390.799701
638	2390.799714
639	2390.626044
640	2390.493188
641	2390.440723
642	2389.883954
643	2389.720317
644	2389.308397
645	2389.165065
646	2388.901499
647	2388.901502
648	2388.419696
649	2388.026321
650	2388.026325
651	2387.762236
652	2387.762285
653	2387.591504
654	2387.570154
655	2387.187742
656	2386.777998
657	2386.777976
658	2386.704614
659	2386.656053
660	2386.562615
661	2386.439601
662	2386.33528
663	2386.225324
664	2386.039439
665	2385.900144
666	2385.619931
667	2385.578613
668	2385.580691
669	2385.533758
670	2385.279469
671	2385.069522
672	2384.953177
673	2384.644997
674	2384.429162
675	2384.345844
676	2383.987644
677	2383.69526
678	2383.540589
679	2383.224643
680	2382.891254
681	2382.76944
682	2382.373499
683	2382.315184
684	2381.929571
685	2381.728845
686	2381.394008
687	2381.242473
688	2381.103935
689	2380.973209
690	2380.873439
691	2380.521996
692	2380.480179
693	2380.163066
694	2379.991862
695	2379.866132
696	2379.529045
697	2379.132988
698	2379.126777
699	2379.102326
700	2379.021789
701	2378.94897
702	2378.829447
703	2378.648476
704	2378.601226
705	2378.486391
706	2378.265098
707	2378.265089
708	2378.016217
709	2378.016146
710	2377.8878
711	2377.535663
712	2377.522945
713	2377.189506
714	2376.94966
715	2376.845978
716	2376.771683
717	2376.627113
718	2376.570322
719	2376.366194
720	2376.22423
721	2375.969607
722	2375.838774
723	2375.666205
724	2375.592783
725	2375.466584
726	2375.205952
727	2375.121976
728	2375.049657
729	2374.868356
730	2374.475057
731	2374.221866
732	2373.872052
733	2373.687939
734	2373.463839
735	2373.393122
736	2373.194884
737	2373.013518
738	2372.585179
739	2372.561564
740	2372.406144
741	2372.400422
742	2372.264983
743	2372.255595
744	2372.129641
745	2371.806328
746	2371.487332
747	2371.367455
748	2371.370371
749	2371.240733
750	2371.241019
751	2371.069544
752	2370.864191
753	2370.734172
754	2370.528854
755	2370.340057
756	2370.176948
757	2369.953931
758	2369.794617
759	2369.579928
760	2369.398769
761	2369.157786
762	2369.079091
763	2368.951828
764	2368.91905
765	2368.759884
766	2368.599705
767	2368.29868
768	2368.154819
769	2368.054223
770	2367.991945
771	2367.881722
772	2367.601134
773	2367.565463
774	2367.446407
775	2367.368247
776	2367.262568
777	2367.114625
778	2366.953813
779	2366.555128
780	2366.201453
781	2366.020058
782	2365.876902
783	2365.588365
784	2365.584993
785	2365.523974
786	2365.458873
787	2365.361423
788	2365.214149
789	2365.108683
790	2365.043689
791	2364.777248
792	2364.669799
793	2364.530535
794	2364.288409
795	2364.255487
796	2364.038528
797	2363.695771
798	2363.470078
799	2363.2633
800	2362.924194
801	2362.781796
802	2362.644844
803	2362.507144
804	2362.448078
805	2362.278434
806	2362.014783
807	2361.971373
808	2361.751793
809	2361.631282
810	2361.513775
811	2361.362352
812	2361.229039
813	2361.187817
814	2361.055385
815	2360.919692
816	2360.822439
817	2360.675962
818	2360.642698
819	2360.49529
820	2360.40255
821	2360.402293
822	2360.20841
823	2360.099462
824	2359.983511
825	2359.892384
826	2359.84519
827	2359.758985
828	2359.628915
829	2359.54954
830	2359.345497
831	2359.268568
832	2359.036916
833	2358.905706
834	2358.888687
835	2358.596285
836	2358.426879
837	2358.338868
838	2358.301704
839	2358.131714
840	2358.102476
841	2357.976242
842	2357.646083
843	2357.568992
844	2357.405017
845	2356.991286
846	2356.794501
847	2356.536812
848	2356.261188
849	2356.125397
850	2356.083932
851	2355.804261
852	2355.720701
853	2355.647554
854	2355.521707
855	2355.206151
856	2355.181258
857	2354.982648
858	2354.849723
859	2354.570549
860	2354.345354
861	2354.286827
862	2354.025166
863	2353.78624
864	2353.671308
865	2353.504818
866	2353.442019
867	2353.354243
868	2353.206087
869	2353.012945
870	2352.88242
871	2352.711839
872	2352.654089
873	2352.538964
874	2352.225778
875	2352.108206
876	2352.033074
877	2351.710006
878	2351.357519
879	2351.0914
880	2350.917167
881	2350.776635
882	2350.190488
883	2349.960926
884	2349.850654
885	2349.533518
886	2349.296684
887	2349.177499
888	2349.061683
889	2348.699042
890	2348.556734
891	2348.304413
892	2348.245678
893	2348.223402
894	2347.995589
895	2347.895009
896	2347.754314
897	2347.589665
898	2347.274345
899	2347.265239
900	2347.092766
901	2347.045857
902	2346.728716
903	2346.705433
904	2346.506755
905	2346.362835
906	2346.064406
907	2345.916539
908	2345.774075
909	2345.660292
910	2345.327619
911	2345.166675
912	2344.966674
913	2344.930189
914	2344.77556
915	2344.509064
916	2344.322938
917	2344.317177
918	2344.209883
919	2344.210035
920	2344.069802
921	2343.957185
922	2343.851372
923	2343.829571
924	2343.696665
925	2343.649814
926	2343.495719
927	2343.323037
928	2343.251938
929	2343.197795
930	2343.050554
931	2342.982506
932	2342.890015
933	2342.822578
934	2342.741772
935	2342.611994
936	2342.3648
937	2342.191407
938	2342.032032
939	2341.913208
940	2341.616043
941	2341.527121
942	2341.403528
943	2341.335011
944	2341.153259
945	2340.988531
946	2340.829373
947	2340.563588
948	2340.471385
949	2340.261379
950	2340.122504
951	2340.010649
952	2339.830275
953	2339.730673
954	2339.697052
955	2339.684675
956	2339.342977
957	2339.245247
958	2339.115418
959	2339.014325
960	2338.849893
961	2338.814637
962	2338.6663
963	2338.611383
964	2338.419799
965	2338.407791
966	2338.321111
967	2338.036878
968	2337.857648
969	2337.851715
970	2337.706989
971	2337.685498
972	2337.636284
973	2337.501068
974	2337.296056
975	2337.250737
976	2337.075214
977	2336.851843
978	2336.774615
979	2336.692891
980	2336.564795
981	2336.468359
982	2336.440089
983	2336.40433
984	2335.942998
985	2335.781608
986	2335.714221
987	2335.670133
988	2335.567302
989	2335.492375
990	2335.340265
991	2335.326661
992	2335.211993
993	2335.072783
994	2334.987106
995	2334.748329
996	2334.672662
997	2334.551665
998	2334.545802
999	2334.283876
1000	2334.041443
1001	2334.026039
1002	2333.969221
1003	2333.770949
1004	2333.746256
1005	2333.679973
1006	2333.543907
1007	2333.162696
1008	2333.062257
1009	2333.000271
1010	2332.876217
1011	2332.718256
1012	2332.639351
1013	2332.507912
1014	2332.354455
1015	2332.323596
1016	2332.228661
1017	2332.100996
1018	2332.037174
1019	2331.553855
1020	2331.46758
1021	2331.447218
1022	2331.442856
1023	2331.208887
1024	2331.12547
1025	2330.959716
1026	2330.880936
1027	2330.684843
1028	2330.574623
1029	2330.393015
1030	2330.315774
1031	2330.269227
1032	2330.198516
1033	2330.033797
1034	2329.907012
1035	2329.859192
1036	2329.746607
1037	2329.528507
1038	2329.422277
1039	2329.267196
1040	2329.158794
1041	2328.966622
1042	2328.912622
1043	2328.755955
1044	2328.610227
1045	2328.39679
1046	2328.32606
1047	2328.150985
1048	2327.854675
1049	2327.776585
1050	2327.718594
1051	2327.661059
1052	2327.611923
1053	2327.52137
1054	2327.268597
1055	2327.250925
1056	2327.143331
1057	2327.095833
1058	2327.06302
1059	2327.045687
1060	2327.003908
1061	2326.938952
1062	2326.876985
1063	2326.787973
1064	2326.73543
1065	2326.69516
1066	2326.695209
1067	2326.640245
1068	2326.526048
1069	2326.447078
1070	2326.390117
1071	2326.321657
1072	2326.276413
1073	2326.142724
1074	2326.079482
1075	2325.962524
1076	2325.829412
1077	2325.807604
1078	2325.679915
1079	2325.637948
1080	2325.51183
1081	2325.374378
1082	2325.275437
1083	2325.168216
1084	2324.615507
1085	2324.562135
1086	2324.471452
1087	2324.330862
1088	2324.319804
1089	2324.271867
1090	2324.04017
1091	2324.009887
1092	2323.881668
1093	2323.767086
1094	2323.693197
1095	2323.523257
1096	2323.464319
1097	2323.427908
1098	2323.307787
1099	2323.182079
1100	2323.033144
1101	2322.839933
1102	2322.749922
1103	2322.702584
1104	2322.679908
1105	2322.479088
1106	2322.475078
1107	2322.387141
1108	2322.231275
1109	2322.220083
1110	2322.158437
1111	2321.823055
1112	2321.665029
1113	2321.646078
1114	2321.646138
1115	2321.549836
1116	2321.377054
1117	2321.333004
1118	2321.322783
1119	2321.246013
1120	2321.109853
1121	2320.95748
1122	2320.936192
1123	2320.617586
1124	2320.561604
1125	2320.385511
1126	2320.388777
1127	2320.312442
1128	2320.235691
1129	2320.15761
1130	2320.03791
1131	2319.98222
1132	2319.888363
1133	2319.854156
1134	2319.783927
1135	2319.572621
1136	2319.538367
1137	2319.474814
1138	2319.271371
1139	2318.837025
1140	2318.830579
1141	2318.736528
1142	2318.728708
1143	2318.384486
1144	2318.338458
1145	2318.206828
1146	2318.114144
1147	2318.037845
1148	2317.951755
1149	2317.868675
1150	2317.660692
1151	2317.47083
1152	2317.419669
1153	2317.42751
1154	2317.279682
1155	2317.206832
1156	2316.816019
1157	2316.748472
1158	2316.694094
1159	2316.47902
1160	2316.14108
1161	2316.128377
1162	2315.876027
1163	2315.805431
1164	2315.732141
1165	2315.562677
1166	2315.5244
1167	2315.509838
1168	2315.471555
1169	2315.425182
1170	2315.225708
1171	2315.149605
1172	2315.126323
1173	2315.109085
1174	2315.070688
1175	2314.900751
1176	2314.733153
1177	2314.625531
1178	2314.548312
1179	2314.455137
1180	2314.376903
1181	2314.336047
1182	2314.195069
1183	2314.18784
1184	2314.105581
1185	2314.001665
1186	2313.915472
1187	2313.829635
1188	2313.76648
1189	2313.752812
1190	2313.493094
1191	2313.472843
1192	2313.473728
1193	2313.241155
1194	2313.179393
1195	2313.115306
1196	2313.114644
1197	2312.980203
1198	2312.824039
1199	2312.605927
1200	2312.139839
1201	2312.064063
1202	2312.01832
1203	2311.913848
1204	2311.66974
1205	2311.633191
1206	2311.584761
1207	2311.420065
1208	2311.096455
1209	2310.959992
1210	2310.877194
1211	2310.737183
1212	2310.612888
1213	2310.537748
1214	2310.484171
1215	2310.411124
1216	2310.362954
1217	2310.257001
1218	2310.205694
1219	2310.171401
1220	2310.014961
1221	2309.951526
1222	2309.915411
1223	2309.776676
1224	2309.657926
1225	2309.596671
1226	2309.550441
1227	2309.39398
1228	2309.300626
1229	2309.247994
1230	2309.09932
1231	2309.103708
1232	2308.871813
1233	2308.802885
1234	2308.772078
1235	2308.770012
1236	2308.69841
1237	2308.695724
1238	2308.666253
1239	2308.625169
1240	2308.610576
1241	2308.612874
1242	2308.595397
1243	2308.511402
1244	2308.505917
1245	2308.35441
1246	2308.191589
1247	2308.030678
1248	2307.985493
1249	2307.964313
1250	2307.887364
1251	2307.512387
1252	2307.397356
1253	2307.206817
1254	2307.192637
1255	2307.106319
1256	2307.027333
1257	2306.86453
1258	2306.692876
1259	2306.50875
1260	2306.3307
1261	2306.328929
1262	2306.104814
1263	2306.08815
1264	2306.08826
1265	2306.010966
1266	2305.967013
1267	2305.786434
1268	2305.675887
1269	2305.655459
1270	2305.475568
1271	2305.44831
1272	2305.232829
1273	2305.170432
1274	2305.048569
1275	2305.042343
1276	2305.014904
1277	2304.946828
1278	2304.81055
1279	2304.65325
1280	2304.601342
1281	2304.394412
1282	2304.343724
1283	2304.280161
1284	2304.268477
1285	2304.09956
1286	2304.086646
1287	2304.069131
1288	2304.030657
1289	2304.012917
1290	2303.919023
1291	2303.901945
1292	2303.79197
1293	2303.717071
1294	2303.590266
1295	2303.42539
1296	2303.352835
1297	2303.110921
1298	2303.083026
1299	2303.057362
1300	2302.943489
1301	2302.939264
1302	2302.921289
1303	2302.83243
1304	2302.728073
1305	2302.673163
1306	2302.618713
1307	2302.600726
1308	2302.471402
1309	2302.33203
1310	2302.315337
1311	2302.312116
1312	2302.070541
1313	2302.000575
1314	2301.966859
1315	2301.950416
1316	2301.833811
1317	2301.759849
1318	2301.726395
1319	2301.57011
1320	2301.479282
1321	2301.452668
1322	2301.433581
1323	2301.353183
1324	2301.278811
1325	2301.213442
1326	2301.167035
1327	2301.049098
1328	2300.931588
1329	2300.801676
1330	2300.669688
1331	2300.562613
1332	2300.555136
1333	2300.452335
1334	2300.266975
1335	2300.161069
1336	2300.028686
1337	2299.83279
1338	2299.744197
1339	2299.71718
1340	2299.599707
1341	2299.539778
1342	2299.534876
1343	2299.476711
1344	2299.297323
1345	2299.216671
1346	2299.134104
1347	2299.129062
1348	2299.030883
1349	2298.937373
1350	2298.810622
1351	2298.773746
1352	2298.73759
1353	2298.663384
1354	2298.653209
1355	2298.577779
1356	2298.496364
1357	2298.497423
1358	2298.447084
1359	2298.409212
1360	2298.389561
1361	2298.261377
1362	2298.222994
1363	2298.205791
1364	2298.195261
1365	2298.075324
1366	2297.987246
1367	2297.826583
1368	2297.650258
1369	2297.593511
1370	2297.572798
1371	2297.509824
1372	2297.423456
1373	2297.401406
1374	2297.401539
1375	2297.342499
1376	2297.234642
1377	2297.167794
1378	2297.102148
1379	2296.960143
1380	2296.884682
1381	2296.760502
1382	2296.761831
1383	2296.73604
1384	2296.516349
1385	2296.370677
1386	2296.153494
1387	2296.04674
1388	2295.905526
1389	2295.861152
1390	2295.831306
1391	2295.823912
1392	2295.73018
1393	2295.596452
1394	2295.383038
1395	2295.387948
1396	2295.368862
1397	2295.308429
1398	2295.179666
1399	2295.089932
1400	2294.978182
1401	2294.872266
1402	2294.843324
1403	2294.689059
1404	2294.593467
1405	2294.572053
1406	2294.543732
1407	2294.402714
1408	2294.283381
1409	2294.156323
1410	2294.035781
1411	2293.96875
1412	2293.961496
1413	2293.902086
1414	2293.837695
1415	2293.703295
1416	2293.43033
1417	2293.355761
1418	2293.227819
1419	2293.095108
1420	2292.989851
1421	2292.955284
1422	2292.942158
1423	2292.873292
1424	2292.866671
1425	2292.841787
1426	2292.58404
1427	2292.567951
1428	2292.463401
1429	2292.397322
1430	2292.310897
1431	2292.305141
1432	2292.299718
1433	2292.241168
1434	2292.166141
1435	2291.960903
1436	2291.939816
1437	2291.865111
1438	2291.830764
1439	2291.798588
1440	2291.758158
1441	2291.624617
1442	2291.585236
1443	2291.430471
1444	2291.380175
1445	2291.279872
1446	2291.260621
1447	2291.160423
1448	2291.101847
1449	2291.070015
1450	2291.037063
1451	2290.93715
1452	2290.890797
1453	2290.883798
1454	2290.756229
1455	2290.757031
1456	2290.705629
1457	2290.609139
1458	2290.545621
1459	2290.475276
1460	2290.473526
1461	2290.396241
1462	2290.394935
1463	2290.313684
1464	2290.170183
1465	2290.107463
1466	2290.064419
1467	2289.996612
1468	2289.792866
1469	2289.787163
1470	2289.733485
1471	2289.526912
1472	2289.35062
1473	2289.13683
1474	2289.091407
1475	2288.883492
1476	2288.783781
1477	2288.77291
1478	2288.662104
1479	2288.642308
1480	2288.622672
1481	2288.536243
1482	2288.513544
1483	2288.350484
1484	2288.164277
1485	2288.132583
1486	2288.087595
1487	2288.031453
1488	2287.903155
1489	2287.790726
1490	2287.718832
1491	2287.548205
1492	2287.51591
1493	2287.484603
1494	2287.460722
1495	2287.39555
1496	2287.34442
1497	2287.309692
1498	2287.259839
1499	2287.138707
1500	2287.138702
1501	2287.131974
1502	2287.043304
1503	2287.002189
1504	2286.874125
1505	2286.741982
1506	2286.736004
1507	2286.733638
1508	2286.633521
1509	2286.493132
1510	2286.47822
1511	2286.364032
1512	2286.163402
1513	2286.132779
1514	2286.077249
1515	2285.892619
1516	2285.834809
1517	2285.831568
1518	2285.671404
1519	2285.589531
1520	2285.496002
1521	2285.486424
1522	2285.427274
1523	2285.392313
1524	2285.365432
1525	2285.352399
1526	2285.217239
1527	2285.086364
1528	2285.017872
1529	2284.985209
1530	2284.913133
1531	2284.839881
1532	2284.781663
1533	2284.61121
1534	2284.549322
1535	2284.518007
1536	2284.453869
1537	2284.444777
1538	2284.371864
1539	2284.125519
1540	2283.872671
1541	2283.747658
1542	2283.612181
1543	2283.580871
1544	2283.581366
1545	2283.485184
1546	2283.475298
1547	2283.448655
1548	2283.310362
1549	2283.246196
1550	2283.192379
1551	2283.185429
1552	2283.152137
1553	2283.142134
1554	2283.100115
1555	2283.049819
1556	2283.031838
1557	2282.906854
1558	2282.885526
1559	2282.879702
1560	2282.806981
1561	2282.732694
1562	2282.739283
1563	2282.694258
1564	2282.503722
1565	2282.40461
1566	2282.403319
1567	2282.292891
1568	2282.249282
1569	2282.226378
1570	2282.18989
1571	2282.184433
1572	2282.161779
1573	2282.077738
1574	2281.980868
1575	2281.911476
1576	2281.884765
1577	2281.812319
1578	2281.8088
1579	2281.575667
1580	2281.515146
1581	2281.506374
1582	2281.323277
1583	2281.288988
1584	2281.276639
1585	2281.268735
1586	2281.244924
1587	2281.171105
1588	2281.13574
1589	2281.082053
1590	2281.051514
1591	2280.921593
1592	2280.675036
1593	2280.64388
1594	2280.573276
1595	2280.552065
1596	2280.410202
1597	2280.221243
1598	2280.154017
1599	2280.106383
1600	2280.071879
1601	2280.066769
1602	2280.013237
1603	2279.986386
1604	2279.975524
1605	2279.965501
1606	2279.859385
1607	2279.80615
1608	2279.648457
1609	2279.62639
1610	2279.618058
1611	2279.589326
1612	2279.488653
1613	2279.463068
1614	2279.441327
1615	2279.375737
1616	2279.341103
1617	2279.248634
1618	2279.116655
1619	2278.954426
1620	2278.94545
1621	2278.876856
1622	2278.812746
1623	2278.771053
1624	2278.641406
1625	2278.583127
1626	2278.501254
1627	2278.432122
1628	2278.376162
1629	2278.339217
1630	2278.297883
1631	2278.147165
1632	2278.069065
1633	2277.746794
1634	2277.693026
1635	2277.655731
1636	2277.579703
1637	2277.522376
1638	2277.434793
1639	2277.413729
1640	2277.412114
1641	2277.362778
1642	2277.330094
1643	2277.298817
1644	2277.214078
1645	2277.215408
1646	2277.14946
1647	2276.970459
1648	2276.838218
1649	2276.759403
1650	2276.712245
1651	2276.672917
1652	2276.615554
1653	2276.588823
1654	2276.590469
1655	2276.460056
1656	2276.435681
1657	2276.24942
1658	2276.241645
1659	2276.22931
1660	2276.157515
1661	2276.124961
1662	2276.073776
1663	2276.034258
