iter	RMSE
562	309.1989442
563	309.0446948
564	308.7098283
565	308.5429709
566	308.3191966
567	308.1114764
568	308.0254499
569	307.8002757
570	307.7771338
571	307.7072071
572	307.5698618
573	307.2809936
574	306.9730559
575	306.8615749
576	306.6440551
577	306.3993128
578	306.2469617
579	306.2123276
580	306.0910124
581	305.9212523
582	305.5875319
583	305.2921529
584	305.1092986
585	305.0152818
586	304.9050546
587	304.7445897
588	304.4568371
589	304.4195608
590	304.3602047
591	304.124905
592	303.7894438
593	303.6898323
594	303.4358688
595	303.3901122
596	303.336096
597	303.1711981
598	303.0403474
599	302.9875072
600	302.7692077
601	302.5864963
602	302.5656241
603	302.3983492
604	302.3141896
605	301.9877952
606	301.7642701
607	301.6919254
608	301.5172938
609	301.3213274
610	301.1851328
611	300.9876781
612	300.9508854
613	300.7048957
614	300.2647943
615	300.0754007
616	299.9141371
617	299.7204292
618	299.4967542
619	299.1701972
620	299.0945365
621	298.9095224
622	298.555181
623	298.4925949
624	298.3526007
625	298.3026984
626	298.150131
627	298.0234548
628	297.9048798
629	297.69594
630	297.3852591
631	297.1095468
632	297.073356
633	296.8624412
634	296.7223317
635	296.3841146
636	296.1524233
637	296.0124006
638	295.8902716
639	295.7426929
640	295.6399302
641	295.4107635
642	295.2038969
643	295.0091533
644	294.8220308
645	294.7198854
646	294.5944318
647	294.4020125
648	294.1022144
649	294.065848
650	293.8446583
651	293.7924264
652	293.5307197
653	293.3694323
654	293.2387079
655	292.9872055
656	292.7696026
657	292.675918
658	292.4917147
659	292.2470298
660	292.1341851
661	291.9160254
662	291.8003296
663	291.5858055
664	291.533601
665	291.4164386
666	291.2674354
667	291.1523112
668	291.0633149
669	290.8683578
670	290.6711521
671	290.5101879
672	290.4043934
673	290.2958107
674	290.2035746
675	290.0722377
676	289.9397611
677	289.6852298
678	289.5769006
679	289.3997482
680	289.259948
681	289.0779521
682	288.9299464
683	288.8863541
684	288.6291329
685	288.297796
686	288.1322332
687	287.8696059
688	287.7404797
689	287.4647952
690	287.2526307
691	287.1423851
692	286.9005478
693	286.8978509
694	286.7730897
695	286.6535615
696	286.5132351
697	286.339834
698	286.2530705
699	286.1071073
700	285.9587733
701	285.7997004
702	285.6455645
703	285.5437486
704	285.3222539
705	285.24179
706	285.0013214
707	284.8468419
708	284.5810117
709	284.3667934
710	284.1739806
711	284.0479754
712	283.9258708
713	283.6940534
714	283.5277248
715	283.2977616
716	283.0184882
717	282.8642898
718	282.6217343
719	282.4141838
720	282.2151146
721	282.0787357
722	281.8618017
723	281.7899364
724	281.6613265
725	281.5262402
726	281.5238099
727	281.4404674
728	281.274908
729	281.1797956
730	281.1528891
731	280.950929
732	280.8500907
733	280.7153472
734	280.6310876
735	280.5233015
736	280.3464707
737	280.2511257
738	280.1289355
739	279.9181512
740	279.7913593
741	279.5820255
742	279.4005036
743	279.2433637
744	279.0264263
745	278.8298441
746	278.6682693
747	278.5024544
748	278.3660685
749	278.114283
750	278.0655262
751	277.9113668
752	277.7961077
753	277.7176831
754	277.5257494
755	277.4417699
756	277.3645597
757	277.1163146
758	276.909198
759	276.718719
760	276.5957969
761	276.4771644
762	276.4730559
763	276.2715462
764	276.1033741
765	275.9474029
766	275.7424305
767	275.6155038
768	275.5500832
769	275.4199031
770	275.3357172
771	275.2519425
772	275.1631516
773	275.0135271
774	274.8121042
775	274.7242235
776	274.6283377
777	274.4967336
778	274.3552445
779	274.1525526
780	273.9812495
781	273.8241431
782	273.7483711
783	273.663396
784	273.4348342
785	273.3163906
786	273.2672452
787	273.1607797
788	273.0073932
789	272.8193799
790	272.7297106
791	272.498791
792	272.4385528
793	272.3472733
794	272.190609
795	271.9272766
796	271.7610748
797	271.6217221
798	271.5120607
799	271.4197909
800	271.3805378
801	271.2923323
802	271.2161269
803	271.1375714
804	271.1334481
805	270.9857559
806	270.8923568
807	270.6859352
808	270.6824083
809	270.5308976
810	270.4399732
811	270.3071783
812	270.0935181
813	269.9732405
814	269.8860321
815	269.742367
816	269.5257519
817	269.4042778
818	269.3491132
819	269.0737638
820	268.9036671
821	268.752071
822	268.6293336
823	268.3814996
824	268.2592383
825	268.0161122
826	267.8324852
827	267.6859381
828	267.6223989
829	267.5157317
830	267.366828
831	267.3344629
832	267.204156
833	267.0644978
834	266.8071711
835	266.7311655
836	266.6447695
837	266.5110672
838	266.4653107
839	266.2596844
840	266.2575498
841	266.0333829
842	265.8869039
843	265.7631604
844	265.6207337
845	265.5684755
846	265.3932187
847	265.2809237
848	265.0694301
849	264.9336105
850	264.8308484
851	264.655324
852	264.5316913
853	264.3875924
854	264.3014887
855	264.1547542
856	264.1291218
857	263.989881
858	263.7552398
859	263.5440478
860	263.4451668
861	263.3332844
862	263.1374905
863	262.9590384
864	262.773376
865	262.6331802
866	262.4653645
867	262.3429012
868	262.2173362
869	261.9956199
870	261.8001512
871	261.6683171
872	261.6222233
873	261.5247268
874	261.3992692
875	261.2656285
876	261.2460678
877	261.1589176
878	261.0896322
879	260.9169604
880	260.7941991
881	260.748378
882	260.6568664
883	260.4883003
884	260.3128652
885	260.2272152
886	259.9903174
887	259.7869604
888	259.6042503
889	259.5015484
890	259.4991669
891	259.3769406
892	259.3208475
893	259.1830517
894	259.1097554
895	258.9929352
896	258.9331903
897	258.7907688
898	258.7343024
899	258.5768823
900	258.4277924
901	258.2185191
902	258.1295888
903	258.00395
904	257.8621002
905	257.7216452
906	257.5451304
907	257.2702896
908	257.1273827
909	256.9188911
910	256.8765861
911	256.7742061
912	256.6865486
913	256.4993572
914	256.3156654
915	256.2636673
916	256.1573263
917	255.9215128
918	255.8134587
919	255.7124692
920	255.6041553
921	255.4876084
922	255.3286186
923	255.2831701
924	255.0729324
925	254.8901636
926	254.8501587
927	254.7405466
928	254.5748549
929	254.4395236
930	254.2168476
931	254.063962
932	253.9152706
933	253.8587821
934	253.7066423
935	253.6234515
936	253.6161749
937	253.4345819
938	253.3018858
939	253.2558527
940	253.0685062
941	252.9351704
942	252.7726218
943	252.6639352
944	252.6019516
945	252.4726783
946	252.4349032
947	252.3103724
948	252.1906427
949	252.1462941
950	251.965224
951	251.9130853
952	251.8517211
953	251.6179703
954	251.4900716
955	251.4159273
956	251.376897
957	251.2743157
958	251.2299695
959	251.1172835
960	251.0064666
961	250.8971085
962	250.7322031
963	250.6930297
964	250.5934491
965	250.5606358
966	250.5165702
967	250.3495825
968	250.1973873
969	250.0834568
970	249.9946979
971	249.9319425
972	249.8443933
973	249.6448067
974	249.5698207
975	249.45481
976	249.345966
977	249.2768638
978	249.1570942
979	249.1302583
980	249.0946376
981	249.0352267
982	248.9782676
983	248.9253864
984	248.8576363
985	248.6393839
986	248.5877742
987	248.4593681
988	248.3470978
989	248.2819147
990	248.1893517
991	248.1383534
992	247.9827262
993	247.8740742
994	247.7688052
995	247.5169818
996	247.4334701
997	247.338061
998	247.3140381
999	247.2365394
1000	247.0685862
1001	246.9469363
1002	246.8548585
1003	246.8242434
1004	246.6739032
1005	246.5354418
1006	246.4524291
1007	246.3942113
1008	246.3090255
1009	246.2643717
1010	246.1767963
1011	245.9732297
1012	245.9055833
1013	245.7918982
1014	245.6256881
1015	245.5309488
1016	245.4524681
1017	245.4010831
1018	245.2530363
1019	245.1421107
1020	245.1177375
1021	245.0983542
1022	244.98631
1023	244.8762474
1024	244.7847978
1025	244.6011734
1026	244.482782
1027	244.3845102
1028	244.3521288
1029	244.2598169
1030	244.1888178
1031	244.0822788
1032	243.9873907
1033	243.9522641
1034	243.7818349
1035	243.6894539
1036	243.5283276
1037	243.4595531
1038	243.382545
1039	243.3360101
1040	243.1682521
1041	243.0859916
1042	243.018305
1043	242.8253213
1044	242.7998494
1045	242.6176569
1046	242.4627607
1047	242.3450094
1048	242.2459728
1049	242.1545946
1050	242.0493333
1051	241.933488
1052	241.7952971
1053	241.6854923
1054	241.6167102
1055	241.4954164
1056	241.4022716
1057	241.3193504
1058	241.2496472
1059	241.099815
1060	241.0185792
1061	240.8788208
1062	240.7071123
1063	240.5993329
1064	240.4639897
1065	240.3877219
1066	240.3792605
1067	240.2107862
1068	240.0993877
1069	240.0130564
1070	239.881331
1071	239.7620373
1072	239.6658713
1073	239.61725
1074	239.558197
1075	239.4694688
1076	239.393265
1077	239.3403925
1078	239.3025686
1079	239.1455209
1080	239.0443302
1081	238.910445
1082	238.7578244
1083	238.6924359
1084	238.600033
1085	238.4942929
1086	238.3291737
1087	238.1859781
1088	238.0175905
1089	237.8803817
1090	237.7815633
1091	237.7339414
1092	237.6356282
1093	237.5575857
1094	237.4778326
1095	237.441673
1096	237.2930592
1097	237.2257616
1098	237.1171445
1099	236.9845162
1100	236.895005
1101	236.8022667
1102	236.7129286
1103	236.6398048
1104	236.4559184
1105	236.4090205
1106	236.3475274
1107	236.2403376
1108	236.0874547
1109	235.9497206
1110	235.9089384
1111	235.8189636
1112	235.7174029
1113	235.6357053
1114	235.5123815
1115	235.4350751
1116	235.4102286
1117	235.3042128
1118	235.2258297
1119	235.1274457
1120	235.0398076
1121	234.9869503
1122	234.8842407
1123	234.7781657
1124	234.6945462
1125	234.5866673
1126	234.4986114
1127	234.4339668
1128	234.3531629
1129	234.127793
1130	234.0503665
1131	233.9439831
1132	233.8006219
1133	233.6734886
1134	233.5936675
1135	233.5339621
1136	233.4261184
1137	233.3626274
1138	233.2949425
1139	233.2106173
1140	233.0680264
1141	232.9360242
1142	232.8225274
1143	232.7650799
1144	232.7209227
1145	232.6033833
1146	232.5226578
1147	232.4647367
1148	232.4274243
1149	232.3525402
1150	232.2945503
1151	232.2689586
1152	232.2090251
1153	232.16514
1154	232.1158104
1155	232.0129556
1156	231.9528907
1157	231.875128
1158	231.851215
1159	231.7573672
1160	231.6722887
1161	231.5121204
1162	231.4398662
1163	231.3373882
1164	231.2652031
1165	231.159331
1166	231.1445395
1167	231.0987399
1168	231.0817337
1169	230.9885333
1170	230.9126663
1171	230.8600969
1172	230.7515427
1173	230.6799957
1174	230.5564675
1175	230.4399804
1176	230.3793114
1177	230.3134585
1178	230.2319787
1179	230.1682212
1180	230.0484781
1181	229.9824391
1182	229.826406
1183	229.7184659
1184	229.6566332
1185	229.4935557
1186	229.4142246
1187	229.2518208
1188	229.150344
1189	229.0578764
1190	228.9976503
1191	228.9337387
1192	228.8510034
1193	228.7268648
1194	228.6189154
1195	228.5157255
1196	228.352439
1197	228.2139306
1198	228.1453985
1199	228.0551466
1200	227.9471082
1201	227.9426226
1202	227.841809
1203	227.783169
1204	227.7147739
1205	227.6500331
1206	227.5099069
1207	227.3583619
1208	227.2978862
1209	227.21419
1210	227.0910591
1211	226.9855264
1212	226.8107048
1213	226.7017071
1214	226.6200045
1215	226.5509046
1216	226.4019491
1217	226.3667504
1218	226.3248551
1219	226.2757061
1220	226.1476207
1221	226.0680493
1222	225.9577413
1223	225.7756294
1224	225.6967915
1225	225.6953102
1226	225.5452591
1227	225.4920647
1228	225.4416498
1229	225.3242253
1230	225.3069894
1231	225.1454342
1232	225.1215603
1233	225.0686831
1234	224.9456486
1235	224.8616806
1236	224.758642
1237	224.6755024
1238	224.6050411
1239	224.5161291
1240	224.4066362
1241	224.3470119
1242	224.276308
1243	224.1972536
1244	224.0987876
1245	224.0450528
1246	223.891536
1247	223.8620893
1248	223.8374993
1249	223.8221255
1250	223.6804873
1251	223.6210034
1252	223.6043482
1253	223.4618769
1254	223.3764199
1255	223.3322127
1256	223.2951617
1257	223.2371751
1258	223.174552
1259	223.1078011
1260	222.9841618
1261	222.8469178
1262	222.7812858
1263	222.6291802
1264	222.5767434
1265	222.4978959
1266	222.4253768
1267	222.2524434
1268	222.117826
1269	222.0685901
1270	221.9576537
1271	221.8547762
1272	221.7919536
1273	221.6694364
1274	221.5711696
1275	221.4720856
1276	221.4341272
1277	221.392839
1278	221.3044677
1279	221.2740279
1280	221.2389014
1281	221.1012389
1282	221.025539
1283	220.9468472
1284	220.9195063
1285	220.7811688
1286	220.7225425
1287	220.6640147
1288	220.624798
1289	220.5585075
1290	220.5017091
1291	220.4406666
1292	220.4232747
1293	220.3875257
1294	220.313023
1295	220.2227076
1296	220.1762018
1297	220.039021
1298	219.9789073
1299	219.9320764
1300	219.8587936
1301	219.7922525
1302	219.667755
1303	219.6300662
1304	219.500026
1305	219.3863824
1306	219.3354607
1307	219.2804593
1308	219.1635114
1309	219.0751059
1310	219.0106656
1311	218.9446547
1312	218.7810593
1313	218.737321
1314	218.6446509
1315	218.5517145
1316	218.519081
1317	218.4613948
1318	218.3334255
1319	218.2562887
1320	218.1368415
1321	218.0456048
1322	217.9630589
1323	217.9338846
1324	217.8587304
1325	217.7479437
1326	217.6763166
1327	217.597468
1328	217.5478798
1329	217.4272433
1330	217.2941042
1331	217.2178952
1332	217.1040467
1333	216.9994693
1334	216.9247778
1335	216.755256
1336	216.6473159
1337	216.4947491
1338	216.3170947
1339	216.2861551
1340	216.222167
1341	216.1140179
1342	216.087781
1343	215.9527965
1344	215.9128492
1345	215.8774748
1346	215.8201184
1347	215.7139245
1348	215.6487937
1349	215.6171415
1350	215.5218186
1351	215.4248638
1352	215.2810826
1353	215.195397
1354	215.1677439
1355	215.088863
1356	215.049027
1357	214.9944618
1358	214.9513826
1359	214.8707086
1360	214.7637786
1361	214.7168827
1362	214.5385844
1363	214.4969276
1364	214.3747581
1365	214.3115885
1366	214.2490746
1367	214.203329
1368	214.115778
1369	214.0669838
1370	213.9754642
1371	213.8645955
1372	213.8633804
1373	213.8085461
1374	213.7411128
1375	213.7344986
1376	213.6910539
1377	213.6898167
1378	213.6451672
1379	213.5472261
1380	213.4775375
1381	213.4333569
1382	213.4159085
1383	213.3303896
1384	213.211402
1385	213.1028861
1386	213.030286
1387	212.9455815
1388	212.8422781
1389	212.7813075
1390	212.7036553
1391	212.5992892
1392	212.5404262
1393	212.5012762
1394	212.4245309
1395	212.3484654
1396	212.2742251
1397	212.2084591
1398	212.1677675
1399	212.0876624
1400	212.0305359
1401	211.8987278
1402	211.8257629
1403	211.7833483
1404	211.6916771
1405	211.6645315
1406	211.6030468
1407	211.5240677
1408	211.4766922
1409	211.3654093
1410	211.3017502
1411	211.2505534
1412	211.2093035
1413	211.0875181
1414	211.0478198
1415	211.015416
1416	210.9869821
1417	210.9047678
1418	210.82584
1419	210.8043955
1420	210.7326566
1421	210.705536
1422	210.6700324
1423	210.5807959
1424	210.5064281
1425	210.460022
1426	210.3720434
1427	210.3144906
1428	210.258933
1429	210.2162317
1430	210.1480972
1431	210.0966947
1432	210.0839599
1433	209.9661873
1434	209.8859299
1435	209.8369487
1436	209.7904439
1437	209.6842231
1438	209.5925517
1439	209.4814851
1440	209.346806
1441	209.2652824
1442	209.1304343
1443	209.0677437
1444	209.0154589
1445	208.9604214
1446	208.9264397
1447	208.8754331
1448	208.7965311
1449	208.6989261
1450	208.6696887
1451	208.5799202
1452	208.5634878
1453	208.4917519
1454	208.3832785
1455	208.2765196
1456	208.2282913
1457	208.1134558
1458	208.0581082
1459	207.9099248
1460	207.7645654
1461	207.7344579
1462	207.6951592
1463	207.5881119
1464	207.5359333
1465	207.413982
1466	207.3123067
1467	207.1711192
1468	207.0937501
1469	207.0203092
1470	206.9808664
1471	206.894725
1472	206.855504
1473	206.8228207
1474	206.7634272
1475	206.7042004
1476	206.6412185
1477	206.5843535
1478	206.5424582
1479	206.4759065
1480	206.4274314
1481	206.3888141
1482	206.360452
1483	206.3291349
1484	206.2124145
1485	206.057637
1486	205.9575219
1487	205.9024739
1488	205.8211952
1489	205.7010252
1490	205.5998308
1491	205.5378406
1492	205.4872028
1493	205.4187019
1494	205.318795
1495	205.2316066
1496	205.1275967
1497	205.0651482
1498	204.991655
1499	204.9746114
1500	204.9177057
1501	204.8672196
1502	204.7691033
1503	204.7056715
1504	204.6280624
1505	204.5563214
1506	204.4712939
1507	204.4103394
1508	204.3426995
1509	204.3188091
1510	204.2980042
1511	204.2342067
1512	204.0934382
1513	204.0295557
1514	203.9739886
1515	203.8434537
1516	203.7795292
1517	203.6987108
1518	203.6661186
1519	203.5696445
1520	203.5118054
1521	203.4555429
1522	203.3869564
1523	203.2641927
1524	203.2347258
1525	203.207134
1526	203.1000215
1527	203.0289785
1528	202.9972304
1529	202.9407262
1530	202.8970434
1531	202.7941707
1532	202.7246726
1533	202.6733781
1534	202.6310356
1535	202.5766552
1536	202.4552983
1537	202.4290308
1538	202.3846273
1539	202.2699
1540	202.1984247
1541	202.171509
1542	202.1407694
1543	202.0916572
1544	202.0411621
1545	201.9754162
1546	201.907787
1547	201.8581847
1548	201.8436513
1549	201.7920358
1550	201.6748715
1551	201.6221323
1552	201.5775684
1553	201.4919882
1554	201.4470671
1555	201.3654809
1556	201.3134713
1557	201.2164945
1558	201.0716488
1559	201.0282709
1560	200.9595614
1561	200.8887849
1562	200.8539684
1563	200.7445237
1564	200.6074094
1565	200.5169503
1566	200.4586147
1567	200.3807143
1568	200.2886208
1569	200.2274342
1570	200.1811472
1571	200.0287427
1572	199.923255
1573	199.9006766
1574	199.881428
1575	199.8197932
1576	199.8051099
1577	199.7492252
1578	199.6988058
1579	199.672948
1580	199.6468529
1581	199.60613
1582	199.5744467
1583	199.518819
1584	199.4223816
1585	199.392389
1586	199.3266554
1587	199.1882916
1588	199.0486953
1589	199.0087319
1590	198.996316
1591	198.9032661
1592	198.8707365
1593	198.8236475
1594	198.7870615
1595	198.7540878
1596	198.7061962
1597	198.6417672
1598	198.6392516
1599	198.5485153
1600	198.4758861
1601	198.3996258
1602	198.3121946
1603	198.2178013
1604	198.1750587
1605	198.1726128
1606	198.1495305
1607	198.101746
1608	198.085735
1609	198.0198768
1610	197.9788792
1611	197.8876816
1612	197.8232407
1613	197.7871762
1614	197.7175534
1615	197.579844
1616	197.4680359
1617	197.351484
1618	197.2662496
1619	197.1949338
1620	197.13193
1621	197.1055534
1622	197.0617191
1623	197.0281687
1624	196.9617342
1625	196.9031042
1626	196.8336048
1627	196.7680132
1628	196.7092446
1629	196.6301292
1630	196.5444736
1631	196.474084
1632	196.4169688
1633	196.281918
1634	196.1915722
1635	196.188967
1636	196.1406825
1637	196.07922
1638	195.9563886
1639	195.9189107
1640	195.8594551
1641	195.7923707
1642	195.7854343
1643	195.7437673
1644	195.6669364
1645	195.6104054
1646	195.5880273
1647	195.5556119
1648	195.4894624
1649	195.4529743
1650	195.322631
1651	195.2624767
1652	195.2124355
1653	195.1679202
1654	195.0708812
1655	194.9407546
1656	194.8464217
1657	194.8280913
1658	194.8085015
1659	194.7592947
1660	194.6228858
1661	194.6015157
1662	194.5071552
1663	194.4174883
1664	194.3355644
1665	194.2448333
1666	194.1789668
1667	194.1409277
1668	194.0934248
1669	194.0479675
1670	194.0055593
1671	193.9793481
1672	193.8838244
1673	193.8142495
1674	193.7374991
1675	193.7151723
1676	193.676613
1677	193.5903665
1678	193.56458
1679	193.4891348
1680	193.4127244
1681	193.3677331
1682	193.3002394
1683	193.2726305
