iter	RMSE
176	281.3147231
177	281.0323216
178	280.6422757
179	280.4246029
180	280.0282519
181	279.8629521
182	279.6824417
183	279.4762416
184	279.2621137
185	279.0765528
186	278.9561735
187	278.7990433
188	278.4965441
189	278.2393807
190	277.9672962
191	277.68291
192	277.5031184
193	277.2168144
194	276.9969796
195	276.7081964
196	276.5431599
197	276.3571475
198	276.2076259
199	276.0626347
200	275.9020846
201	275.7734392
202	275.5307384
203	275.4267274
204	275.1955162
205	274.9334409
206	274.5491245
207	274.3652086
208	274.2747253
209	274.1292672
210	273.9698972
211	273.587601
212	273.4629432
213	273.2704486
214	273.0310405
215	272.7846999
216	272.6341734
217	272.5730016
218	272.2387954
219	272.1471556
220	272.0713494
221	271.9275446
222	271.5002581
223	271.3325758
224	271.2168226
225	271.0057624
226	270.8211116
227	270.7248317
228	270.3742933
229	270.2854677
230	270.1957569
231	269.9261015
232	269.8377801
233	269.7363203
234	269.56498
235	269.3692299
236	269.239311
237	269.1422399
238	268.9674726
239	268.7972094
240	268.7002438
241	268.5890633
242	268.2072729
243	267.9739128
244	267.7993756
245	267.7051082
246	267.4869226
247	267.3428297
248	267.2085242
249	267.1145956
250	267.0306293
251	266.9975524
252	266.8781688
253	266.7978139
254	266.6487764
255	266.5081817
256	266.1187177
257	266.0387104
258	265.9140936
259	265.900479
260	265.7582995
261	265.5327671
262	265.2911738
263	265.0585788
264	264.9500013
265	264.9116211
266	264.7252182
267	264.5942795
268	264.4521738
269	264.2482603
270	264.1015401
271	264.0227591
272	263.8268674
273	263.6670441
274	263.5426462
275	263.408034
276	263.2189056
277	262.9599133
278	262.777464
279	262.552997
280	262.463502
281	262.2871472
282	262.0951364
283	261.9670959
284	261.7656473
285	261.4584769
286	261.3701032
287	261.0424365
288	260.8810007
289	260.7701644
290	260.4406236
291	260.2691608
292	260.0390323
293	259.907807
294	259.7221312
295	259.4775782
296	259.3892375
297	259.1794519
298	259.0378148
299	258.8434068
300	258.4949845
301	258.2498471
302	258.1220631
303	257.912543
304	257.79585
305	257.5822347
306	257.2440316
307	257.1110464
308	256.8917034
309	256.8358333
310	256.6979115
311	256.4494467
312	256.2626135
313	256.093545
314	255.9468379
315	255.6987966
316	255.5055033
317	255.4269094
318	255.2943312
319	255.0929618
320	254.9879506
321	254.867577
322	254.7017802
323	254.6099558
324	254.4161728
325	254.3269033
326	254.1781099
327	254.1192238
328	253.9797597
329	253.8003066
330	253.7790214
331	253.6096499
332	253.3292218
333	253.0245482
334	252.9262606
335	252.8194524
336	252.7212387
337	252.4483519
338	252.2204646
339	252.1095657
340	252.0729393
341	251.9224377
342	251.7243031
343	251.6525405
344	251.5242358
345	251.3433402
346	251.1430673
347	251.0669871
348	250.843446
349	250.6848452
350	250.5610789
351	250.3546278
352	250.2585295
353	250.0592619
354	249.9213269
355	249.7810834
356	249.6414144
357	249.4934565
358	249.4002898
359	249.2066217
360	249.0015552
361	248.830104
362	248.7599054
363	248.6450241
364	248.5399427
365	248.4895849
366	248.3135469
367	248.2582543
368	248.0219518
369	247.7948806
370	247.7004925
371	247.5129489
372	247.3764748
373	247.2299879
374	247.0240179
375	246.9033513
376	246.6761641
377	246.511277
378	246.3677316
379	246.2343231
380	246.1423111
381	245.990138
382	245.6810824
383	245.5381555
384	245.455682
385	245.3710664
386	245.2353834
387	245.0893808
388	244.7430783
389	244.6814266
390	244.5856583
391	244.393962
392	244.3031499
393	244.0404546
394	243.9262889
395	243.7156949
396	243.4408279
397	243.1636588
398	243.0511299
399	242.8142429
400	242.7143605
401	242.4622698
402	242.1830503
403	241.9011513
404	241.6987406
405	241.4764719
406	241.3466712
407	241.2332972
408	241.096492
409	240.9817019
410	240.7901855
411	240.5843924
412	240.5401984
413	240.4678896
414	240.4169192
415	240.3161214
416	240.1128325
417	239.8942462
418	239.8486754
419	239.6168643
420	239.5007973
421	239.3821023
422	239.2231105
423	238.9668848
424	238.8759381
425	238.7249403
426	238.557938
427	238.5276844
428	238.3215003
429	238.2690225
430	238.0833407
431	237.9831082
432	237.7889211
433	237.7041944
434	237.4982098
435	237.4052934
436	237.1733295
437	237.0416217
438	236.9009755
439	236.8065976
440	236.6391203
441	236.5160614
442	236.232619
443	236.1371733
444	235.972817
445	235.7490801
446	235.5370528
447	235.4219238
448	235.2664822
449	235.1219347
450	234.9433338
451	234.8626459
452	234.8103407
453	234.7727016
454	234.6188794
455	234.5115411
456	234.4305517
457	234.2909073
458	234.0210949
459	233.8936973
460	233.7989766
461	233.7584326
462	233.6372701
463	233.4578549
464	233.2495161
465	233.0952341
466	233.0369149
467	232.9513927
468	232.8387493
469	232.6880456
470	232.4266925
471	232.3364863
472	232.154476
473	232.0641368
474	231.9031987
475	231.7399802
476	231.5286489
477	231.3409456
478	231.2247894
479	231.092822
480	230.7918587
481	230.6784754
482	230.5994009
483	230.5094144
484	230.314677
485	230.1243012
486	229.9898167
487	229.8375652
488	229.7148563
489	229.6573944
490	229.4576825
491	229.3412312
492	229.2510501
493	229.0361764
494	228.7746998
495	228.5335903
496	228.4372765
497	228.2649196
498	228.1727387
499	228.0494729
500	227.8907354
501	227.8198055
502	227.7184638
503	227.6274622
504	227.4421396
505	227.2702363
506	227.1632011
507	227.0522265
508	226.9745325
509	226.8533084
510	226.7675471
511	226.6051186
512	226.4708285
513	226.3271031
514	226.2156942
515	226.1125007
516	225.9809881
517	225.8469512
518	225.6969363
519	225.5504906
520	225.2866543
521	225.2176967
522	225.1822005
523	225.0704197
524	225.007934
525	224.8116234
526	224.753464
527	224.6665198
528	224.4464034
529	224.3404135
530	224.2326052
531	224.0018749
532	223.8538542
533	223.7388477
534	223.4794072
535	223.4178259
536	223.2157231
537	223.0422201
538	222.7987777
539	222.7018912
540	222.6151046
541	222.4305435
542	222.27368
543	222.0431524
544	221.9418482
545	221.8270648
546	221.7139291
547	221.631667
548	221.5071663
549	221.3607691
550	221.1178378
551	220.965872
552	220.7274275
553	220.5660147
554	220.4166918
555	220.3052347
556	220.1738206
557	220.1337635
558	219.9630552
559	219.8311363
560	219.6121515
561	219.5484147
562	219.4440377
563	219.3844171
564	219.3401179
565	219.2905338
566	219.0508085
567	218.9609338
568	218.7486447
569	218.5084213
570	218.3913112
571	218.214038
572	218.0454443
573	217.9448998
574	217.8413553
575	217.6610754
576	217.4989929
577	217.3690293
578	217.1744755
579	217.1341433
580	217.0367084
581	216.7961723
582	216.7198279
583	216.5673823
584	216.4560462
585	216.2282154
586	216.058194
587	215.9748002
588	215.8206476
589	215.6394388
590	215.4790396
591	215.3171202
592	215.1569782
593	215.0474944
594	214.9011159
595	214.6856521
596	214.5799539
597	214.4379786
598	214.3678951
599	214.295755
600	214.1845119
601	214.0628622
602	214.0266084
603	213.9178956
604	213.7370495
605	213.6165374
606	213.5344436
607	213.450403
608	213.2848946
609	213.2042663
610	213.0601597
611	212.9307166
612	212.7250089
613	212.591706
614	212.5525741
615	212.3807289
616	212.2712442
617	212.1771925
618	211.9840925
619	211.9474539
620	211.8966605
621	211.7689072
622	211.6886072
623	211.4917452
624	211.421391
625	211.2792877
626	211.1347522
627	211.04742
628	210.9805269
629	210.9189703
630	210.7782903
631	210.6800313
632	210.6210404
633	210.4286394
634	210.2849176
635	210.1969728
636	210.0492495
637	209.9940072
638	209.8209879
639	209.7440204
640	209.6573519
641	209.4835058
642	209.4168334
643	209.3440108
644	209.2477918
645	209.1818577
646	209.0177635
647	208.9155032
648	208.7117521
649	208.6083996
650	208.4996275
651	208.4588006
652	208.3500608
653	208.2140551
654	208.0374159
655	207.8970893
656	207.8258584
657	207.6976714
658	207.6137294
659	207.5934606
660	207.4890193
661	207.3966773
662	207.2551744
663	207.132231
664	207.0372085
665	206.9051133
666	206.8529727
667	206.7332959
668	206.6405434
669	206.5923168
670	206.5044806
671	206.4404866
672	206.3080828
673	206.2272426
674	206.0866463
675	206.0254973
676	205.934856
677	205.8511524
678	205.6993201
679	205.6146048
680	205.5728101
681	205.4304862
682	205.3282418
683	205.2719633
684	205.1676227
685	205.0392042
686	204.9694861
687	204.8940225
688	204.8189853
689	204.6800301
690	204.5396646
691	204.3995985
692	204.2880017
693	204.1790733
694	204.1002647
695	204.0165881
696	203.9053141
697	203.7813557
698	203.6787985
699	203.6193541
700	203.5140452
701	203.4059819
702	203.2232223
703	203.1355504
704	202.9916736
705	202.9136237
706	202.8245784
707	202.7002538
708	202.588672
709	202.4607453
710	202.4068225
711	202.3341075
712	202.2010869
713	202.0553978
714	201.9785189
715	201.8830852
716	201.7298358
717	201.6085854
718	201.4847184
719	201.396441
720	201.3192904
721	201.2492073
722	201.1149571
723	201.0459354
724	200.9111046
725	200.8027708
726	200.6896251
727	200.5950002
728	200.4877174
729	200.4262581
730	200.3666796
731	200.2704262
732	200.1477527
733	199.9768414
734	199.9259619
735	199.808767
736	199.7217967
737	199.6216785
738	199.5693616
739	199.4702023
740	199.3970314
741	199.2659605
742	199.1356982
743	199.0711883
744	198.8882351
745	198.7996457
746	198.7224038
747	198.7042995
748	198.5934447
749	198.4787052
750	198.3618369
751	198.2939382
752	198.2458291
753	198.1654028
754	198.0995539
755	198.0304753
756	197.9071703
757	197.8603625
758	197.8001789
759	197.7253135
760	197.6789682
761	197.6065801
762	197.5320043
763	197.4821123
764	197.3590225
765	197.2743644
766	197.1533699
767	197.0590227
768	196.96859
769	196.8581509
770	196.7450334
771	196.6826785
772	196.6047551
773	196.5039424
774	196.4005381
775	196.30228
776	196.2560274
777	196.1564133
778	196.0879642
779	195.9722913
780	195.9180966
781	195.8014284
782	195.6971077
783	195.5820953
784	195.5519124
785	195.5066562
786	195.3367479
787	195.1984596
788	195.1520575
789	195.0695435
790	195.0215066
791	194.9340194
792	194.8404754
793	194.7974002
794	194.7031758
795	194.6395898
796	194.5931696
797	194.5006232
798	194.4531961
799	194.3764203
800	194.3203281
801	194.2306603
802	194.119273
803	194.0282264
804	193.9285704
805	193.8518718
806	193.7583131
807	193.685031
808	193.5699385
809	193.4501007
810	193.3798836
811	193.3046911
812	193.1827353
813	193.0943224
814	193.0280809
815	192.9234678
816	192.8983281
817	192.8801347
818	192.7961904
819	192.6695533
820	192.5417532
821	192.3969297
822	192.334412
823	192.2841957
824	192.2207916
825	192.1339491
826	191.9991854
827	191.9340293
828	191.8223296
829	191.779304
830	191.7400139
831	191.6589699
832	191.5348441
833	191.4767694
834	191.3662496
835	191.2198308
836	191.1231912
837	191.0648577
838	190.9838318
839	190.8324758
840	190.732694
841	190.689249
842	190.6227499
843	190.5883315
844	190.5585229
845	190.4550811
846	190.3526088
847	190.31491
848	190.2462514
849	190.1409653
850	190.0233675
851	189.9519008
852	189.8929546
853	189.8062136
854	189.7213239
855	189.6247413
856	189.5281256
857	189.4453022
858	189.3642462
859	189.3414635
860	189.2753554
861	189.2370162
862	189.1519919
863	189.0520011
864	188.9909361
865	188.9664312
866	188.8070859
867	188.7687025
868	188.7412006
869	188.6062492
870	188.5726883
871	188.53194
872	188.4354272
873	188.3546474
874	188.2730849
875	188.1866469
876	188.090302
877	188.0027729
878	187.9759228
879	187.8816326
880	187.824228
881	187.791907
882	187.6827464
883	187.6076794
884	187.524155
885	187.4057327
886	187.3138854
887	187.2836183
888	187.2212472
889	187.1286341
890	187.0120438
891	186.949388
892	186.8825265
893	186.8479628
894	186.8025688
895	186.7453157
896	186.6306692
897	186.5835694
898	186.4912164
899	186.4378629
900	186.3595191
901	186.2281084
902	186.1258689
903	186.0513108
904	185.9658521
905	185.9135597
906	185.835622
907	185.7356538
908	185.6562767
909	185.5876406
910	185.4492237
911	185.3882767
912	185.2792615
913	185.2168336
914	185.1343884
915	185.0510889
916	184.9733218
917	184.9031106
918	184.8018428
919	184.7024747
920	184.6178044
921	184.575192
922	184.4719415
923	184.4073991
924	184.2822699
925	184.2283016
926	184.1237176
927	184.0573735
928	183.9774829
929	183.8687927
930	183.8269122
931	183.716671
932	183.6523188
933	183.6041601
934	183.4902304
935	183.4426088
936	183.4143728
937	183.3112831
938	183.2843258
939	183.2636442
940	183.2215657
941	183.1791609
942	183.1350437
943	182.983263
944	182.9400865
945	182.8984988
946	182.8432343
947	182.764889
948	182.6879862
949	182.6112575
950	182.5486695
951	182.4671476
952	182.3932307
953	182.378315
954	182.3047991
955	182.246548
956	182.1938425
957	182.1204225
958	182.04534
959	181.9793075
960	181.8664331
961	181.7974501
962	181.7679507
963	181.7200131
964	181.6431844
965	181.5179127
966	181.4796627
967	181.3458768
968	181.2774476
969	181.1516024
970	181.1275887
971	181.0310801
972	180.9802288
973	180.8856149
974	180.8141141
975	180.707274
976	180.6806724
977	180.6466671
978	180.5870261
979	180.5434821
980	180.4760721
981	180.4132213
982	180.3639833
983	180.2402248
984	180.1683317
985	180.1128653
986	180.0823018
987	180.0213213
988	179.9614876
989	179.8566958
990	179.7692274
991	179.6553356
992	179.6148145
993	179.5471161
994	179.4618023
995	179.4169823
996	179.3607555
997	179.2762016
998	179.1750624
999	179.1326479
1000	179.0547454
1001	178.9774159
1002	178.9029476
1003	178.829375
1004	178.7083577
1005	178.6198372
1006	178.5764312
1007	178.5275829
1008	178.4810648
1009	178.4462159
1010	178.3878936
1011	178.2845601
1012	178.2412485
1013	178.1841157
1014	178.0839478
1015	177.9474931
1016	177.8508392
1017	177.8239424
1018	177.7782401
1019	177.6263496
1020	177.5601014
1021	177.5224492
1022	177.4420617
1023	177.3851888
1024	177.3315401
1025	177.2789423
1026	177.242863
1027	177.1429929
1028	177.0718748
1029	176.9989981
1030	176.9357065
1031	176.8889383
1032	176.8634535
1033	176.8014739
1034	176.6650202
1035	176.6060569
1036	176.472798
1037	176.4468139
1038	176.4091509
1039	176.3294559
1040	176.2496239
1041	176.1819866
1042	176.087949
1043	176.0217433
1044	175.9362856
1045	175.9124346
1046	175.8889113
1047	175.823003
1048	175.7794353
1049	175.6641327
1050	175.5582654
1051	175.5160492
1052	175.4521095
1053	175.360245
1054	175.3266621
1055	175.2901747
1056	175.2562915
1057	175.1759541
1058	175.1338065
1059	175.0765043
1060	175.0202323
1061	174.9844806
1062	174.9247769
1063	174.8926414
1064	174.885477
1065	174.7799226
1066	174.7127515
1067	174.6508024
1068	174.6022793
1069	174.545868
1070	174.4779054
1071	174.4386264
1072	174.374762
1073	174.3113383
1074	174.1892136
1075	174.1412095
1076	174.1166162
1077	174.0394518
1078	174.0037863
1079	173.9060333
1080	173.88786
1081	173.8544716
1082	173.8015676
1083	173.7674567
1084	173.6846545
1085	173.5851826
1086	173.5707975
1087	173.4912915
1088	173.3758311
1089	173.2848312
1090	173.1822869
1091	173.1162769
1092	173.0668742
1093	172.939238
1094	172.9132205
1095	172.822748
1096	172.7731097
1097	172.6909443
1098	172.6338326
1099	172.5738202
1100	172.5302678
1101	172.4605683
1102	172.4044299
1103	172.3502691
1104	172.2912073
1105	172.2039719
1106	172.129176
1107	172.1015248
1108	172.0563703
1109	171.9654083
1110	171.8458636
1111	171.7604026
1112	171.7274131
1113	171.6651577
1114	171.579172
1115	171.5529086
1116	171.5182606
1117	171.4774396
1118	171.434136
1119	171.36072
1120	171.312738
1121	171.2488037
1122	171.2026726
1123	171.1637066
1124	171.1262034
1125	171.0885717
1126	171.0548847
1127	170.9794122
1128	170.9468728
1129	170.891449
1130	170.8433068
1131	170.7902752
1132	170.6733669
1133	170.5773398
1134	170.5289819
1135	170.4777548
1136	170.3922148
1137	170.34359
1138	170.2884801
1139	170.1755834
1140	170.152294
1141	170.0677435
1142	169.9972395
1143	169.9153509
1144	169.8901902
1145	169.8282476
1146	169.7717472
1147	169.718231
1148	169.622706
1149	169.5818418
1150	169.5194451
1151	169.4648085
1152	169.4460196
1153	169.3988115
1154	169.3693257
1155	169.252087
1156	169.1544766
1157	169.1015588
1158	169.0667998
1159	168.9842275
1160	168.9004099
1161	168.877645
1162	168.8533208
1163	168.7704766
1164	168.7133999
1165	168.6196132
1166	168.5753285
1167	168.4911179
1168	168.3565356
1169	168.2318992
1170	168.1840938
1171	168.0985505
1172	168.0352213
1173	168.0073811
1174	167.9789922
1175	167.9272244
1176	167.8582497
1177	167.8059076
1178	167.7463247
1179	167.6993899
1180	167.6475668
1181	167.5966929
1182	167.5106442
1183	167.4878169
1184	167.4489251
1185	167.3435418
1186	167.2783439
1187	167.2094107
1188	167.154263
1189	167.0762206
1190	167.0348888
1191	166.9881759
1192	166.9731238
1193	166.9243532
1194	166.8375084
1195	166.7371421
1196	166.6830412
1197	166.5644984
1198	166.5281671
1199	166.4551596
1200	166.3391612
1201	166.2365935
1202	166.1797705
1203	166.1278322
1204	166.0900707
1205	166.0121145
1206	165.9595309
1207	165.9292734
1208	165.8713488
1209	165.82898
1210	165.7220946
1211	165.6436867
1212	165.6002657
1213	165.551731
1214	165.491699
1215	165.4426729
1216	165.3811239
1217	165.3368307
1218	165.2663749
1219	165.2141226
1220	165.1645211
1221	165.1298066
1222	165.1077536
1223	165.0739392
1224	165.0336992
1225	164.9984825
1226	164.9420607
1227	164.905153
1228	164.8646601
1229	164.8129371
1230	164.7432958
1231	164.6815109
1232	164.6066462
1233	164.5538276
1234	164.4697507
1235	164.4315477
1236	164.3621659
1237	164.3046305
1238	164.2241422
1239	164.1811018
1240	164.0971568
1241	164.0327044
1242	163.9462258
1243	163.8923185
1244	163.8091875
1245	163.7390299
1246	163.6939756
1247	163.6482017
1248	163.6243473
1249	163.5653188
1250	163.4959337
1251	163.43125
1252	163.3727075
1253	163.3385523
1254	163.2841469
1255	163.226326
1256	163.1975253
1257	163.174381
1258	163.1459861
1259	163.1099069
1260	163.0694729
1261	163.0195
1262	162.980665
1263	162.8983629
1264	162.8596879
1265	162.8118489
1266	162.7889987
1267	162.7590189
1268	162.7232249
1269	162.6722655
1270	162.5980317
1271	162.5295569
1272	162.431145
1273	162.3779663
1274	162.3203512
1275	162.2826647
1276	162.2619378
1277	162.2346702
1278	162.1775656
1279	162.0851489
1280	162.0731449
1281	162.0369968
1282	161.9892757
1283	161.9420757
1284	161.8992372
1285	161.8455574
1286	161.8285564
1287	161.7840753
1288	161.7619135
1289	161.6950471
1290	161.6151325
1291	161.5992399
1292	161.5155019
1293	161.4702465
1294	161.4419368
1295	161.4369427
1296	161.4121551
1297	161.3589021
1298	161.2838431
1299	161.2662791
1300	161.2529191
1301	161.1405369
1302	161.1145009
1303	161.000204
1304	160.93071
1305	160.9022842
1306	160.8433979
1307	160.8041256
1308	160.7300912
1309	160.6924865
1310	160.6166229
1311	160.526003
1312	160.484712
1313	160.415597
1314	160.3643057
1315	160.3296457
1316	160.3132553
1317	160.2477333
1318	160.1952037
1319	160.1606964
1320	160.1113058
1321	160.0874165
1322	160.043882
1323	159.9972598
1324	159.9466611
1325	159.8461874
1326	159.8024
1327	159.7570995
1328	159.6983925
1329	159.657564
1330	159.6202465
1331	159.5746126
1332	159.5150731
1333	159.4288207
1334	159.4090927
1335	159.3279355
1336	159.2770749
1337	159.2419539
1338	159.1837125
1339	159.1444877
1340	159.1031699
1341	159.062997
1342	159.0168605
1343	158.9771937
1344	158.9332588
1345	158.8862638
1346	158.8303066
1347	158.7786733
1348	158.721176
1349	158.6914503
1350	158.6049283
1351	158.5628632
1352	158.5264152
1353	158.4948713
1354	158.4566764
1355	158.4248751
1356	158.4017247
1357	158.3607919
1358	158.3056157
1359	158.2602722
1360	158.1778167
1361	158.1220985
1362	158.067144
1363	157.9960032
1364	157.9399242
1365	157.8946586
1366	157.8758528
1367	157.8630698
1368	157.8339544
1369	157.8063514
1370	157.7583563
1371	157.7130801
1372	157.679775
1373	157.6599129
1374	157.6042123
1375	157.5618862
1376	157.5094481
1377	157.4650612
1378	157.4434704
1379	157.3770308
1380	157.3311639
1381	157.2968711
1382	157.2483056
1383	157.1992879
1384	157.1263359
1385	157.079351
1386	157.0302027
1387	157.0083407
1388	156.955428
1389	156.878584
1390	156.8069452
1391	156.7652533
1392	156.7022862
1393	156.678647
1394	156.6022643
1395	156.5600755
1396	156.5002891
1397	156.4723702
1398	156.4189927
1399	156.32632
1400	156.2679433
1401	156.2335231
1402	156.1879513
1403	156.1079869
1404	156.0627535
1405	156.0478829
1406	156.0061343
1407	155.9205004
1408	155.8982978
1409	155.8285129
1410	155.7705343
1411	155.7127469
1412	155.7013192
1413	155.5914643
1414	155.5132796
1415	155.4082725
1416	155.3574654
1417	155.3285855
1418	155.2904888
1419	155.248326
1420	155.2376786
1421	155.2014437
1422	155.1442693
1423	155.1308458
1424	155.0733391
1425	154.9973296
1426	154.945157
1427	154.9019707
1428	154.8750066
1429	154.8278518
1430	154.7985222
1431	154.7471932
1432	154.6818343
1433	154.6599994
1434	154.558948
1435	154.5329508
1436	154.4807083
1437	154.4300207
1438	154.3740998
1439	154.3144281
1440	154.2540478
1441	154.2494394
1442	154.2051847
1443	154.1692037
1444	154.1165487
1445	154.0610711
1446	154.0201495
1447	153.9669138
1448	153.9248625
1449	153.8922263
1450	153.8560138
1451	153.81044
1452	153.7603321
1453	153.740469
1454	153.6938782
1455	153.645708
1456	153.631538
1457	153.5687022
1458	153.5395067
1459	153.5307309
1460	153.5079528
1461	153.4116353
1462	153.3419019
1463	153.3019559
1464	153.2133509
1465	153.1783949
1466	153.1329688
1467	153.0925745
1468	153.0360673
1469	152.9925517
1470	152.9514328
1471	152.8617038
1472	152.7973365
1473	152.7679236
1474	152.7119833
1475	152.6965061
1476	152.6822958
1477	152.6615986
1478	152.6229763
1479	152.5265735
1480	152.4203126
1481	152.3909521
1482	152.3215969
1483	152.2788107
1484	152.2592004
1485	152.2453949
1486	152.2012837
1487	152.1527042
1488	152.1337664
1489	152.1134786
1490	152.0864376
1491	152.0407471
1492	152.0035998
1493	151.9689829
1494	151.9324119
1495	151.8966352
1496	151.8737434
1497	151.8532564
1498	151.7806284
1499	151.7085709
1500	151.6233031
1501	151.5784003
1502	151.5590713
1503	151.5030588
1504	151.4461083
1505	151.4008963
1506	151.3678103
1507	151.3225961
1508	151.3098618
1509	151.2803056
1510	151.2598525
1511	151.2508352
1512	151.1813722
1513	151.1228556
1514	151.0896587
1515	151.0764982
1516	151.0329915
1517	151.0066959
1518	150.9411742
1519	150.9177017
1520	150.8837312
1521	150.8286507
1522	150.7724027
1523	150.7217104
1524	150.6768091
1525	150.6372906
1526	150.6060599
1527	150.5399001
1528	150.5055456
1529	150.49178
1530	150.4476064
1531	150.4157262
1532	150.357198
1533	150.3072079
1534	150.2732163
1535	150.2570094
1536	150.2193564
1537	150.1826847
1538	150.1652404
1539	150.1425707
1540	150.0973396
1541	150.0102958
1542	149.9828743
1543	149.9358632
1544	149.8941594
1545	149.8822958
1546	149.8490082
1547	149.824835
1548	149.7682871
1549	149.6809628
1550	149.6425126
1551	149.6003731
1552	149.5846214
1553	149.5405223
1554	149.5039065
1555	149.4624944
1556	149.4345384
1557	149.4040895
1558	149.3512115
1559	149.2941201
1560	149.2330077
1561	149.2079356
1562	149.1565809
1563	149.1094654
1564	149.0413371
1565	148.9967595
1566	148.9703377
1567	148.9240671
1568	148.8936686
1569	148.8351283
1570	148.7927965
1571	148.7162762
1572	148.6898859
1573	148.6627218
1574	148.6101389
1575	148.5427167
1576	148.4803337
1577	148.4546324
1578	148.4026908
1579	148.3699686
1580	148.3493499
1581	148.2815887
1582	148.2556512
1583	148.2267722
1584	148.2179008
1585	148.1713212
1586	148.1390456
1587	148.1012223
1588	148.0875394
1589	148.0149642
1590	147.9598901
1591	147.9341537
1592	147.9009174
1593	147.8441311
1594	147.7894172
1595	147.7704483
1596	147.7502296
1597	147.7122984
1598	147.6631248
1599	147.6115695
1600	147.5692951
1601	147.5220131
1602	147.4432621
1603	147.3988056
1604	147.3934526
1605	147.3681006
1606	147.3531715
1607	147.3284554
1608	147.2695864
1609	147.2058365
1610	147.1784132
1611	147.1381738
1612	147.0857759
1613	147.0263506
1614	146.964026
1615	146.9128655
1616	146.8385241
1617	146.7787939
1618	146.7075936
1619	146.6696986
1620	146.6470386
1621	146.6095195
1622	146.5402951
1623	146.5031327
1624	146.4576064
1625	146.4240748
1626	146.3610063
1627	146.3210833
1628	146.280197
1629	146.2292792
1630	146.1523167
1631	146.1140299
1632	146.0855204
1633	146.0718153
1634	146.0191964
1635	146.0090522
1636	145.9633878
1637	145.9027643
1638	145.8546411
1639	145.7988983
1640	145.7580327
1641	145.6790339
1642	145.6203249
1643	145.549832
1644	145.522127
1645	145.480681
1646	145.4629182
1647	145.4038862
1648	145.3862994
1649	145.3213204
1650	145.2979616
1651	145.2542915
1652	145.195517
1653	145.1824741
1654	145.1071772
1655	145.0745443
1656	145.0204018
1657	144.9812196
1658	144.9642661
1659	144.9109657
1660	144.8919378
1661	144.838406
1662	144.7637113
1663	144.7453583
1664	144.7224611
1665	144.6847212
1666	144.6524759
1667	144.6399506
1668	144.5808426
1669	144.5448568
1670	144.4952661
1671	144.4661028
1672	144.4375778
1673	144.410788
1674	144.3710036
1675	144.3278604
1676	144.3112575
1677	144.2971921
1678	144.2404361
1679	144.2071762
1680	144.1793999
