iter	RMSE
317	3025.986946
318	3025.562813
319	3024.900777
320	3024.472762
321	3024.091023
322	3023.639193
323	3023.131895
324	3022.732794
325	3022.166164
326	3021.536669
327	3021.287527
328	3020.804838
329	3020.385302
330	3019.612058
331	3019.151179
332	3018.325257
333	3018.086557
334	3017.671909
335	3017.343398
336	3016.708877
337	3016.514629
338	3016.170373
339	3015.592344
340	3015.094163
341	3014.63421
342	3014.405939
343	3013.54792
344	3013.064294
345	3012.584787
346	3012.320819
347	3011.985129
348	3011.411274
349	3010.842715
350	3010.233959
351	3009.798776
352	3009.742476
353	3009.343246
354	3008.51291
355	3008.1533
356	3007.832296
357	3007.265074
358	3006.764231
359	3005.974897
360	3005.345563
361	3005.164995
362	3004.892928
363	3004.649197
364	3004.337633
365	3003.921943
366	3003.742221
367	3003.098667
368	3002.520163
369	3001.927673
370	3001.337368
371	3000.746843
372	2999.960336
373	2999.655462
374	2999.432699
375	2998.600263
376	2998.347134
377	2997.832802
378	2997.36705
379	2996.474081
380	2996.095936
381	2995.561329
382	2995.265462
383	2994.99608
384	2994.626246
385	2994.421254
386	2993.818791
387	2993.530936
388	2993.143848
389	2992.862421
390	2992.259859
391	2992.044415
392	2991.778814
393	2991.312211
394	2991.077845
395	2990.703252
396	2990.080556
397	2989.733108
398	2989.347274
399	2988.998617
400	2988.456893
401	2987.823863
402	2987.354793
403	2987.021389
404	2986.768277
405	2986.420462
406	2986.247111
407	2985.90172
408	2985.437987
409	2985.258405
410	2985.007485
411	2984.553553
412	2983.970327
413	2983.362356
414	2982.785422
415	2982.468955
416	2982.195881
417	2981.87501
418	2981.548925
419	2980.951439
420	2980.640734
421	2980.347842
422	2979.954504
423	2979.851492
424	2979.35078
425	2978.74887
426	2978.3079
427	2978.12013
428	2977.889588
429	2977.235722
430	2976.978364
431	2976.449408
432	2975.99539
433	2975.610642
434	2975.313504
435	2975.054428
436	2974.760692
437	2974.282448
438	2974.125177
439	2973.486991
440	2972.8579
441	2972.342143
442	2972.132609
443	2971.894722
444	2971.348481
445	2971.153699
446	2970.266744
447	2970.02897
448	2969.914005
449	2969.484974
450	2969.262383
451	2968.871527
452	2968.711604
453	2968.368115
454	2968.004103
455	2967.850245
456	2967.383669
457	2966.689339
458	2966.537721
459	2966.322482
460	2966.145693
461	2965.636696
462	2965.47059
463	2965.242948
464	2964.994373
465	2964.877805
466	2964.590623
467	2964.248775
468	2963.840885
469	2963.580281
470	2963.266983
471	2963.07222
472	2962.936737
473	2962.840959
474	2962.625462
475	2962.206052
476	2961.760659
477	2961.647467
478	2961.444873
479	2960.876337
480	2960.755214
481	2960.612218
482	2960.554116
483	2960.271871
484	2960.016493
485	2959.87534
486	2959.494879
487	2959.151855
488	2958.970282
489	2958.661354
490	2958.51484
491	2958.335721
492	2957.996677
493	2957.790608
494	2957.653839
495	2957.555664
496	2957.355478
497	2956.851746
498	2956.301437
499	2956.025565
